Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Kathryn Egan,1500,,1486.2,1
Alysson Xavier,1500,,1486.2,1
Christian Major,1500,,1486.2,1
Omar Yamak,1500,,1486.2,1
Allen Francis,1500,,1486.2,1
Tyler Najjar,1500,,1486.2,1
Henry Zachary,1500,,1486.2,1
Anthony Lucca,1500,,1486.2,1
Lindacy Nacimento,1500,,1486.2,1
Magno Gama,1500,,1486.18,1
Gabe Tuttle,1500,,1486.18,1
A. Yanes,1500,,1486.18,2
S. Weisenburg,1500,,1486.18,1
G. Cecil,1500,,1486.18,1
Rodrigo Fonseca,1500,,1486.17,1
F. Vosgrone,1500,,1486.17,1
G. Simczak,1500,,1486.16,1
Afonso Silva,1500,,1486.16,1
Sean McFarlane,1500,,1486.16,1
Karol Dzienisze,1500,,1486.15,1
Jackson Ramos,1500,,1486.15,1
Braynner Ioga,1500,,1486.15,1
Wilker Lima,1500,,1486.15,1
Daniel Junior,1522.0,2021,1486.14,9
B. Basukh,1500,,1486.14,1
Mauricio Esteban,1500,,1486.12,1
Guilherme Limao,1500,,1486.12,1
T. Tammilehto,1500,,1486.11,1
Rodrigo Francione,1500,,1486.11,1
Gessica Fhong,1500,,1486.09,1
Iara Vieira,1500,,1486.09,1
H. Abbas,1500,,1486.08,1
Ali AlMeqbali,1500,,1486.08,1
Carlos Geovanni,1500,,1486.08,1
Vinicius Ferreira,1500,,1486.07,1
Gabriell Olinto,1500,,1486.07,1
Lukashevich,1500,,1486.07,1
Raphael Silva,1500,,1486.06,1
Mateus Lima,1500,,1486.06,1
Zigmars Evamois,1500,,1486.06,1
Rafael Zagnoli,1500,,1486.06,1
Ronaldo Jesus,1500,,1486.05,1
Shrek Sekine,1511.33,2019,1486.05,2
Wanderson Braga,1500,,1486.05,1
Jessica Victorino,1500,,1486.05,1
Samuel Cassimiro,1500,,1486.05,1
Luis Venturino,1500,,1486.04,2
Toni Toivanen,1500,,1486.04,1
Fred Grenall,1500,,1486.04,1
Joao Lopes,1500,,1486.04,1
Robby D'Onofrio,1500,,1486.03,1
Diego Sampaio,1500,,1486.03,1
Jared Vanderaa,1500,,1486.03,1
Danielle Walker,1500,,1486.03,1
Joseph Overstreet,1500,,1486.02,2
Ana Brito,1500,,1486.02,1
Marcos Rodrigues,1500,,1486.02,2
Anthony Ortiz,1500,,1486.02,1
Braden Masters,1500,,1486.01,1
Ellis Karadag,1500,,1486.01,2
David Souza,1500,,1486.01,1
Levi Williams,1500,,1486.0,1
Ocimar Santos,1500,,1485.99,1
Nik Ruben,1500,,1485.99,2
Danillo Guimaraes,1500,,1485.99,1
Thayara Dias,1500,,1485.99,1
Erin Brenew,1500,,1485.99,1
Leticia Giffoni,1500,,1485.99,1
Ken Primola,1500,,1485.96,4
Webster Costa,1500,,1485.96,1
Cintia Honorato,1500,,1485.96,1
Omar De Sousa,1500,,1485.96,1
Isaac Dull,1500,,1485.96,1
Carlos Favetta,1500,,1485.96,2
Levy Oliveira,1500,,1485.95,1
Vinicius Morais,1500,,1485.95,1
Chris Hargett,1500,,1485.95,1
R. Sousa,1500,,1485.95,1
Yarin Chriki,1500,,1485.95,1
Owen Livesey,1500,,1485.95,5
Kyle Briere,1500,,1485.94,1
Aristides Ktorides,1500,,1485.94,1
Hunter Kollarik,1500,,1485.94,1
Jeffrey Wang,1500,,1485.93,1
Seiilkhan Bolatbek,1500,,1485.93,1
Alexandre Pereira,1500,,1485.92,1
Mario Shonkwiler,1500,,1485.92,3
Josh Latham,1500,,1485.92,1
Sean Fischer,1500,,1485.91,1
Lee Rosensfield,1500,,1485.91,1
Keneth Nakagawa,1500,,1485.91,1
Matthew Tesla,1500,,1485.89,1
Elisael Leite,1500,,1485.89,1
Adam Ellis,1500,,1485.89,2
Luiz Zeferino,1500,,1485.89,1
Kenny Baker,1500,,1485.88,1
Allison Linder,1500,,1485.88,1
Guilherme Correa,1500,,1485.88,1
Tatsuya Kondo,1500,,1485.87,1
M. Zindler,1500,,1485.87,1
Rodrigo Praia,1500,,1485.87,1
Lance Glynn,1500,,1485.86,1
Tony Ramos,1500,,1485.86,1
Tolu Aderinwale,1500,,1485.86,1
Dina Souza,1500,,1485.86,1
Daniel Lyons,1500,,1485.86,2
Evandro Oliveira,1500,,1485.86,1
Jeremy Janny,1500,,1485.86,1
Eduardo Avelar,1500,,1485.85,56
Anton Potocki,1500,,1485.85,1
Ariadne de Oliveira,1500,,1485.84,1
Renan Correa,1500,,1485.84,1
Wagner Nascimento,1500,,1485.83,1
E. Inojosa,1500,,1485.83,1
Emmanuel Vera,1500,,1485.83,1
M. Fitzgerald,1500,,1485.83,1
Emilio Gomez,1500,,1485.83,1
Augusto Cesar,1500,,1485.83,1
Matthew Kocal,1500,,1485.82,1
Arizona Brodie,1500,,1485.82,1
Huthayfa Penney,1500,,1485.82,1
Abimael Garcia,1500,,1485.81,1
Luis Edhuardo,1500,,1485.81,1
P. Hulk,1500,,1485.8,1
Adriano Candido,1500,,1485.8,2
Djalma Castro,1500,,1485.8,1
H. Bababi,1500,,1485.8,1
Tore Erevik,1500,,1485.78,1
Pablo Estepa,1500,,1485.78,2
Jonas Henrique,1500,,1485.78,1
Andrea Verdimari,1500,,1485.77,1
Jonathan Ares,1500,,1485.77,1
Diego Nunes,1500,,1485.77,1
Mauricio Matos,1500,,1485.77,1
Makoto Sawada,1500,,1485.76,1
Saad Hassan,1500,,1485.76,1
Daniel Aguiar,1500,,1485.75,1
Josh Jordan,1500,,1485.75,1
Jef. Cummings,1500,,1485.75,1
Luis Athayde,1500,,1485.75,1
Marlon Miranda,1500,,1485.75,1
Giuliano Spera,1500,,1485.74,2
Sam Schartzapfel,1500,,1485.73,2
Gustavo Braguinha,1500,,1485.72,1
Alex Myers,1500,,1485.72,2
Pablo Montes,1500,,1485.72,1
Luis Eduardo,1500,,1485.72,1
Marcos Duarte,1500,,1485.72,2
Kosa Peter,1500,,1485.71,1
Nick Manela,1500,,1485.71,1
Welington Eller,1500,,1485.71,1
Adrian Benevidez,1500,,1485.71,1
Naiomi Matthews,1500,,1485.71,2
James Severs,1500,,1485.71,1
Manuel Oliveira,1500,,1485.7,2
Yona Cardenas,1500,,1485.7,2
Leticia Silva,1500,,1485.69,1
Justin Ternes,1500,,1485.68,1
Taylor Monroe,1500,,1485.67,1
Williams Campos,1500,,1485.67,2
Hunor Bodor,1500,,1485.67,1
Kim Inkwang,1500,,1485.67,1
Timothy Dawson,1500,,1485.66,3
Eduarda Lima,1500,,1485.66,1
Daniel Larman,1500,,1485.66,1
A. Mirzakha.,1500,,1485.66,1
Dylan Sprague,1500,,1485.66,1
Danilo Ponte,1500,,1485.65,1
Bruno Reale,1500,,1485.64,2
Emilio Saltos,1500,,1485.64,1
Fernando Gomes,1500,,1485.63,1
Igor Terraceo,1500,,1485.63,1
Rodrigo Barbosa,1500,,1485.63,1
Rodrigo Santos,1500,,1485.62,1
Darius Burke,1500,,1485.61,1
Santiago Guerra |,1561.62,2024,1485.6,15
Rafael Cabral,1500,,1485.59,2
Tom Higgins,1500,,1485.59,1
Aleksandr Sak,1500,,1485.59,1
Omar Alsuwaidi,1515.3,2025,1485.59,5
Patricia Pacheco,1500,,1485.58,1
Carlos Reis,1500,,1485.56,1
Eric Souza,1500,,1485.56,1
Lucas Luciano,1500,,1485.56,1
Edivaldo Nguebuza,1500,,1485.54,1
Alan Maciel,1500,,1485.53,2
Leandro Apollo,1500,,1485.53,1
Kyle Sandford,1500,,1485.52,1
Paulo Galviolli,1500,,1485.52,2
Lincon Silva,1500,,1485.52,1
Elias Anderson,1500,,1485.52,3
M. Fonseca,1500,,1485.52,1
Aaron Black,1500,,1485.52,1
Nilson FIlho,1500,,1485.5,1
Gabriel Figueroa,1500,,1485.5,1
Caio Santos,1500,,1485.49,2
A. Angerman,1500,,1485.49,1
Kyle Gelder,1500,,1485.49,1
Cameron Florczak,1500,,1485.48,3
Oliver Vickery,1500,,1485.48,2
Giacomo Zanini,1500,,1485.47,1
Yasmine Wilson,1500,,1485.47,1
Rafael Figueiredo,1500,,1485.47,1
Edson Corte,1500,,1485.47,1
S. Patterson,1500,,1485.47,1
Edcarlos Benjamim,1500,,1485.47,1
Matt Elkins,1500,,1485.47,2
Raul Castillo,1500,,1485.46,2
Brandon Mullins,1500,,1485.46,2
PJ Linder,1500,,1485.46,1
Jesse Morales,1500,,1485.46,1
Cameron Melott,1500,,1485.46,1
Rafael Fernandes,1500,,1485.45,1
Brandon McNees,1500,,1485.44,1
Joao Felioe,1500,,1485.44,1
John Gutta,1500,,1485.43,1
Saquid Naser,1500,,1485.43,1
David Vardanyan,1500,,1485.41,2
Gonzalo Oliva,1500,,1485.41,2
M. Ahmadzada,1500,,1485.4,1
Douglas Lincoln,1500,,1485.4,1
Maurício Togni,1500,,1485.39,1
Victor Lima,1500,,1485.39,2
Marissa Pacelli,1500,,1485.39,1
G. Geiger,1500,,1485.37,1
J. Fredrich,1500,,1485.37,1
Vinicius Torres,1500,,1485.37,1
JB Bechtloff,1500,,1485.37,2
Ruthe Caten,1500,,1485.36,1
Michael Lorne,1500,,1485.36,1
Marcos Assuncao,1500,,1485.36,1
Richard slomba,1500,,1485.35,1
Naiomi Anaiansi,1500,,1485.35,1
Kitner Mendoga,1500,,1485.34,1
Jimmy Friedrich,1500,,1485.34,3
Samuel Petite,1500,,1485.34,1
Reese LaFever,1500,,1485.34,1
Alan Gumbs,1500,,1485.34,1
Joao Duarte,1500,,1485.34,2
Saidah Durkee,1500,,1485.34,1
Adrian Plugaru,1500,,1485.33,1
Karol Kania,1503.71,2023,1485.33,8
Obaid Alshamsi,1500,,1485.33,1
Corbin Crisp,1500,,1485.33,1
Kleber Vilela,1500,,1485.33,1
Douglas Kallin,1500,,1485.32,1
Damian Kells,1500,,1485.32,1
T. Suda,1500,,1485.32,1
Dylan Garofalo,1500,,1485.32,2
Makoto Ikuta,1500,,1485.31,1
Wojciech Kois,1500,,1485.31,1
M. Wade,1500,,1485.31,1
Alexandre Ogawa,1500,,1485.3,1
Christian Mueckay,1500,,1485.3,2
Alyson Alves,1500,,1485.3,1
O. Chaliuk,1500,,1485.3,1
Marcus Beddor,1567.6,2021,1485.29,14
Romario Silva,1500,,1485.29,2
Logan Petkus,1500,,1485.29,2
D. Hemmings,1500,,1485.28,2
Christopher Carmo,1500,,1485.28,1
Russell White,1500,,1485.28,1
Artur Silva,1500,,1485.28,1
Brandon Oakes,1500,,1485.27,1
Matheus Chedid,1520.96,2024,1485.27,12
Bruna Braga,1500,,1485.27,1
Reuben Lopez,1500,,1485.27,1
Vini Soares,1500,,1485.26,1
Eduardo Oliveira,1500,,1485.26,1
Felippe Melo,1500,,1485.25,1
N. Frankland,1500,,1485.25,2
Tyson Porter,1500,,1485.25,1
Jason Selva,1500,,1485.24,1
Paulo Ariozi,1500,,1485.24,1
M. Lima,1500,,1485.24,1
Leonardo Rocha,1500,,1485.24,1
Hayden Nicholas,1500,,1485.23,1
Aaron Moris,1500,,1485.23,1
Changhun Kim,1500,,1485.23,1
Daniel Mehrkar,1500,,1485.22,2
J. Kontomanolis,1500,,1485.22,1
Cassandra Lorusso,1500,,1485.22,1
Jeferson Bruno,1500,,1485.22,1
Rayanne Santos,1500,,1485.21,1
Eduarda MacEna,1500,,1485.21,1
Jean Lima,1500,,1485.2,1
Ross Daniels,1500,,1485.2,1
Kaliffa Oliviera,1500,,1485.2,1
Adam Zyga,1500,,1485.2,1
A. Souza,1500,,1485.19,1
Inseong Jang,1500,,1485.19,8
Fabio Vasconcelos,1500,,1485.19,1
Mika Damaceno,1500,,1485.19,1
Ann Wright,1500,,1485.19,1
Jared Lavagi,1500,,1485.18,1
Lucas Souza,1500,,1485.17,1
Scout Shalon,1500,,1485.17,1
Isabelle Souza,1500,,1485.15,1
A. Guseinov,1500,,1485.15,1
A. Almudhri,1500,,1485.15,1
Nabuo Nagai,1500,,1485.14,1
Laurah Hallock,1500,,1485.14,3
Ezekiel Nogueira,1500,,1485.14,1
Aziz Makhmudov,1500,,1485.14,1
V. Nogueira,1500,,1485.14,1
Mo Al-Hassan,1500,,1485.14,1
V. Boiakhchieva,1500,,1485.13,1
Lee Renault,1500,,1485.12,1
Camila Guerra,1500,,1485.11,1
Ana Mayordomo,1500,,1485.11,2
Richard Bukovcsan,1518.28,2023,1485.11,4
Rivaldo Cardoso,1500,,1485.11,1
Lukas Andrade,1500,,1485.11,1
Hugo Britto,1500,,1485.1,1
Gianni Criello,1500,,1485.1,1
Jose Cadavid,1500,,1485.1,1
Gabriel Barbosa,1500,,1485.1,1
Dylan Cameron,1500,,1485.1,2
A. Mahdi,1500,,1485.09,1
Justin Carneiro,1500,,1485.09,1
Antii Mannila,1500,,1485.08,1
Rodrigo Rossi,1500,,1485.08,1
Daimon Altamirano,1500,,1485.08,1
Ian Garcia,1500,,1485.07,1
Lucas Cunha,1500,,1485.07,3
H. Colvin,1500,,1485.05,1
Wellington Silva,1500,,1485.05,1
Yuri Andrej,1500,,1485.05,1
Murilo Bustamante,1500,,1485.04,1
Rodrigo Barros,1500,,1485.04,1
Amber Agee,1500,,1485.04,1
Luca Menezes,1500,,1485.04,1
Nadson Felipe,1500,,1485.04,1
Catalina Mora,1500,,1485.04,1
Luciano Aldiguieri,1500,,1485.03,1
Gabriella Gulfin,1500,,1485.03,1
Jackson Naco,1500,,1485.01,1
Nicolas Oyaneder,1500,,1485.01,2
Jason Ackerman,1500,,1485.0,1
Savannah Wright,1500,,1485.0,1
Fernando Nara,1500,,1484.99,1
Karol Kałuszewski,1500,,1484.99,1
Samuel Khan,1500,,1484.99,1
Carlos Diaz,1500,,1484.99,1
Rogerio Passos,1500,,1484.98,1
Evani Chavez,1500,,1484.98,1
Manuel Pilato,1500,,1484.98,2
Max Danrley,1500,,1484.98,2
João Rafael,1500,,1484.97,1
S. Viayra,1500,,1484.96,1
Mo Asbahi,1500,,1484.96,1
Cristian Etzael,1500,,1484.96,1
Natalia Carrielo,1500,,1484.95,1
Lucas Wilhan,1500,,1484.95,10
Raphael Rosendo,1500,,1484.95,1
Toth Zoltan,1500,,1484.95,1
William Lima,1500,,1484.94,2
Luan Arouca,1500,,1484.94,1
Jonas Hoareau,1500,,1484.94,1
Elvis Souza,1500,,1484.94,2
Mateus Jose,1500,,1484.94,1
Klidson Abreu,1500,,1484.93,1
Henrique Marcos,1500,,1484.93,1
Gustavo Conceicao,1500,,1484.93,1
Alberto Oliveira,1500,,1484.92,1
Alberto Gonzalez,1500,,1484.92,1
Mohammod Alim,1500,,1484.92,1
Raggi Junior,1500,,1484.91,1
D. Teixeira,1500,,1484.91,1
Domnick Haider,1500,,1484.9,1
Daud Adaev,1500,,1484.9,1
Rene Flores,1500,,1484.9,1
Ethan Cannon,1500,,1484.9,1
R. Dos Santos,1500,,1484.89,1
Isabela Couto,1500,,1484.89,1
JP Rocha,1541.0,2024,1484.89,13
Adam Niedzwiedz,1500,,1484.88,2
Nurlan Yespolov,1500,,1484.88,1
Tyron Gonzalves,1500,,1484.88,1
John Torres,1500,,1484.88,1
Omid AlBazy,1500,,1484.88,1
Chad George,1500,,1484.88,1
Horacio Antunes,1500,,1484.88,1
Chris Paines,1500,,1484.88,1
Paweł Tomalik,1500,,1484.88,1
Mayara Oishi,1500,,1484.88,1
Emerson Monteiro,1500,,1484.88,1
Tina Trinh,1500,,1484.88,1
Colton Nichols,1500,,1484.88,1
Luca Negro,1500,,1484.88,1
David Paula,1500,,1484.88,1
Eduardo Brandao,1500,,1484.88,1
Bruno Barbosa,1500,,1484.87,1
Andre Vitor,1500,,1484.87,1
Max Arnold,1500,,1484.87,2
Philipe Monica,1500,,1484.86,1
Raul Gomes,1500,,1484.86,2
Diego Almeida,1500,,1484.85,1
Luiza Fernandes,1500,,1484.84,1
M. Khatchikian,1500,,1484.84,1
Gabriel Carrica,1500,,1484.84,1
Ben Shaeffer,1500,,1484.83,1
Nichollas Grene,1500,,1484.83,1
Eric Valdez,1500,,1484.83,1
Vini Fernandes,1500,,1484.81,1
Mraz Avdoyan,1500,,1484.81,2
Vinicius Almeida,1500,,1484.8,1
Jackson Monteiro,1500,,1484.8,1
Anthony Leal,1500,,1484.8,1
Emilia Lang,1500,,1484.8,2
Marcelo Enrique,1500,,1484.8,2
Robert Kurlowicz,1500,,1484.8,2
Alexander Scott,1500,,1484.79,1
Rachel Ranschau,1500,,1484.79,1
Daniel OBrien,1500,,1484.78,1
Ricardo A.,1500,,1484.78,1
Stefan Croitoru,1500,,1484.78,1
Ershirley Kessy,1500,,1484.78,1
Joshua Squires,1500,,1484.78,3
Altamir Junior,1500,,1484.78,2
Esdras Mendes,1500,,1484.77,2
Chris Passarello,1500,,1484.77,2
Camila Roque,1500,,1484.77,2
Faisal ElKitbe,1500,,1484.76,1
Chance Anthony,1500,,1484.75,2
P. Conceicao,1500,,1484.75,1
Eric Wanderlei,1500,,1484.74,1
Rafael Mota,1500,,1484.74,1
Chad Shaule,1500,,1484.74,1
Bruna Maciel,1500,,1484.73,2
Americo Mutunda,1500,,1484.73,1
Francis Windt,1500,,1484.73,1
Icaro Oliveira,1500,,1484.72,1
Brandon Gamboa,1500,,1484.72,1
Takizawa Keusuke,1500,,1484.71,1
Georgii Emelianov,1500,,1484.71,1
Mauricio Ospina,1500,,1484.71,2
Marcus Salerno,1500,,1484.7,1
Victor Mota,1500,,1484.69,2
Tahni Jeynes,1500,,1484.69,1
Alex Lima,1500,,1484.69,1
Peyton Jenkins,1500,,1484.68,1
Nora Mora,1500,,1484.68,1
Kiren Newadj,1500,,1484.67,1
Moises Fernandes,1500,,1484.65,2
Mathew Kwan,1500,,1484.65,1
K. Suchorabski,1500,,1484.65,1
Angel Vargas,1500,,1484.64,1
Breno Celio,1500,,1484.64,1
Dany Pla,1500,,1484.64,1
Andre Arruda,1500,,1484.63,1
Erik Rodrigues,1500,,1484.63,2
Waldir Neto,1500,,1484.62,1
Emuri Ibarra,1500,,1484.62,1
Sebastian Goin,1500,,1484.62,1
Nolan Dutcher,1500,,1484.61,1
Frank Uno,1500,,1484.61,1
Afonso Paiva,1500,,1484.61,2
Adrian Kozicz,1500,,1484.61,2
Haroldo Bunn,1500,,1484.61,1
A. Alexandrov,1500,,1484.61,1
Micheal Neary,1500,,1484.61,1
James Guyton,1500,,1484.6,1
Gyalisson Adao,1500,,1484.6,1
Mauricio Cespedes,1500,,1484.6,2
Gabriel Roseberg,1500,,1484.59,2
Woods Heather,1500,,1484.59,1
Antoine Gibson,1500,,1484.59,1
C. Haraszti,1500,,1484.58,1
Ahmed Laaribi,1500,,1484.58,7
Espen M.,1516.0,2017,1484.57,2
Aliaksandr Vara,1500,,1484.57,1
Cauata Rocha,1500,,1484.55,1
Mytchenko Yevehnii,1500,,1484.54,1
Swanny Batista,1500,,1484.54,1
Damien Migai,1500,,1484.54,2
Fredson Alves,1500,,1484.53,1
Leonidis Villagran,1500,,1484.53,1
Charles Ayotte,1500,,1484.53,2
Erick Lobo,1500,,1484.52,1
Angelica Luca,1500,,1484.52,1
Eltrankin Araruna,1500,,1484.51,1
Antidio Neto,1500,,1484.51,1
Luciano Alfonso,1509.31,2021,1484.51,4
Aurelio Samboni,1500,,1484.51,2
Chris Holdsworth,1500,,1484.5,1
Kaushik Saikumar,1500,,1484.5,1
Winicius Pereira,1500,,1484.49,1
Martel Alexandre,1500,,1484.49,1
João Francisco,1500,,1484.47,1
Staley Rosa,1500,,1484.47,1
Royi Neeman,1500,,1484.45,2
Mikey Rolls,1500,,1484.45,1
Priscilla Assuncao,1507.59,2022,1484.45,4
Alexander Kalawe,1500,,1484.44,1
JZ Cavalcante,1542.59,2021,1484.44,10
Joao Kuruoka,1500,,1484.42,2
Paulo Mariz,1500,,1484.42,1
Breno Andrade,1500,,1484.42,1
Helio Desa,1500,,1484.41,1
Barbara Ruiken,1500,,1484.41,3
L. Pudiova,1500,,1484.41,1
Jessie Grace,1500,,1484.41,1
Christian Torres,1500,,1484.4,1
Jose Calvo,1500,,1484.39,1
Yuliana Rodriguez,1500,,1484.39,2
Anaue Pavanelli,1500,,1484.38,1
Alexis Ortiz,1500,,1484.38,1
Hanette Staack,1500,,1484.37,1
Graciele Carvalho,1500,,1484.37,2
Felipe Firmino,1500,,1484.37,1
Algimants Kontauts,1500,,1484.36,1
Cristian Junious,1500,,1484.36,1
Caio Gabriel,1500,,1484.36,1
Naofumi Geki,1500,,1484.36,1
T. Hopstock,1500,,1484.35,1
Quentin Rosenzweig,1500,,1484.35,1
Abdul Alenezi,1500,,1484.35,1
Louis Armezzani,1500,,1484.34,1
Reda Mebtouche,1500,,1484.34,6
Benevaldo Pacheco,1500,,1484.34,1
Elton Dourado,1500,,1484.33,1
Renato Reis,1500,,1484.33,1
Dez McDonald,1500,,1484.32,1
Paul Urbanik,1500,,1484.31,1
Jose Pablos,1500,,1484.31,1
Murilo Rocha,1500,,1484.31,1
F. Tsushima,1500,,1484.29,2
Marcelo Tarso,1500,,1484.28,1
Daniel Osorno,1500,,1484.28,1
Pedro Jimenez,1500,,1484.27,1
Rosemary Walsh,1500,,1484.26,1
Weslley Bernardes,1500,,1484.26,1
Keneth Brown,1500,,1484.25,1
Mike carpenter,1500,,1484.25,1
Amanda Loewen,1500,,1484.25,1
Patrick Quadros,1500,,1484.25,1
Patricia Magalhaes,1500,,1484.25,1
Tom Kozlowski,1500,,1484.24,1
Amanda Costa,1500,,1484.24,1
Logan Santos,1535.35,2020,1484.23,3
V. Bussolotti,1500,,1484.23,2
Arthur Mendes,1500,,1484.22,2
Lucas Micheli,1500,,1484.22,1
S. Hoover,1500,,1484.22,1
Maria Loureiro,1500,,1484.21,1
Renata Silva,1500,,1484.21,1
Usaamah Saleh,1500,,1484.21,1
Roberto Tozi,1500,,1484.2,1
Erno Elgland,1500,,1484.2,1
Edson Ricardo,1500,,1484.2,1
Musaab Abdalla,1500,,1484.2,1
Cesar Wanderley,1500,,1484.18,2
Michael Thome,1500,,1484.18,1
Anderson Duarte,1524.43,2024,1484.18,6
Ramon Gomez,1500,,1484.17,1
Mathew Terrance,1500,,1484.17,1
Cornelia Rossier,1500,,1484.17,1
Kohei Murata,1500,,1484.17,1
Jakson Bernardo,1500,,1484.16,1
Jonatas Novaes,1500,,1484.16,1
D. Altamirano,1500,,1484.16,1
Aaron Brooks,1500,,1484.15,1
Jorge Iellamo,1500,,1484.15,1
Gustavo Delmonde,1500,,1484.14,1
Beri Rasul,1500,,1484.14,1
Samuel Almeida,1500,,1484.14,1
Micah Brakefield,1500,,1484.13,1
Rennan Quintana,1500,,1484.13,1
Giulia Dardani,1500,,1484.12,2
Brett Pastore,1500,,1484.11,1
Ann Kneibb,1500,,1484.11,1
Kalil Fadlallah,1500,,1484.1,2
Daniel Hilal,1500,,1484.1,1
Kaldar Abdikabyl,1500,,1484.09,1
Joao Oliveira,1528.61,2019,1484.09,31
Sebastiano Serpa,1500,,1484.09,1
Alexander Musi,1500,,1484.08,1
Carlos Barbosa,1500,,1484.08,1
Cleito Soares,1522.69,2018,1484.07,2
Camille Coue,1500,,1484.07,3
Josef Manuel,1500,,1484.06,1
Raphael Mello,1500,,1484.06,2
Thiago Vicente,1500,,1484.06,1
Andres Duplat,1500,,1484.06,2
Andre Lima,1500,,1484.05,1
Jason Dowser,1516.0,2023,1484.05,2
Yaroslav Rudenko,1500,,1484.04,1
Iago Magalhaes,1500,,1484.04,1
Felipe Pacces,1500,,1484.03,1
Grimaldo Oliveira,1500,,1484.03,1
Zachary Adamson,1500,,1484.03,1
Richard Alarcon,1534.87,2019,1484.03,10
Garreth Lavaggi,1500,,1484.03,1
Raul Rosas,1500,,1484.02,2
Rachel Renko,1500,,1484.02,1
Regis Mitsuo,1500,,1484.02,1
L. Rhodes,1500,,1484.02,1
William Rabuske,1500,,1484.01,1
Alfonso Kaihau,1500,,1484.01,1
Van Arsdale,1500,,1484.0,1
Jefferson Conceição,1500,,1484.0,1
Leonardo Iturralde,1500,,1484.0,1
Moses Baca,1500,,1484.0,1
Satori Kitaoka,1500,,1484.0,1
Shiloh Roberts,1500,,1484.0,1
Jean Cartagena,1500,,1484.0,1
Tyler Warren,1500,,1484.0,1
Tony Barr,1500,,1484.0,1
Kouhei Ebashi,1500,,1484.0,1
Renan Gomes,1500,,1484.0,1
M. Muratazaliev,1500,,1484.0,1
Armando Cusme,1500,,1484.0,1
Wilian Chavez,1500,,1484.0,1
Marcus Fernando,1500,,1484.0,1
Abdikabyl Kaldar,1500,,1484.0,1
Yanal Shahzdeh,1500,,1484.0,1
Sara Fearon,1500,,1484.0,1
Hernandes Silva,1500,,1484.0,1
Marcelo Henrique,1500,,1484.0,1
Jonathan Potts,1500,,1484.0,1
Zach Maslany,1500,,1484.0,1
Joseph Sun Lee,1500,,1484.0,1
Nichollas Welker,1500,,1484.0,1
Lee Whitehead,1500,,1484.0,1
Italo Gules,1500,,1484.0,1
Filip Sadowski,1500,,1484.0,1
Dylan Rankin,1500,,1484.0,1
Luiz Cruz,1500,,1484.0,1
Mike Torres,1500,,1484.0,1
Ryan Gabey,1500,,1484.0,1
D. Lee,1500,,1484.0,1
Clovis Hancock,1500,,1484.0,1
Fred Guimaraes,1500,,1484.0,1
S. Varhavskiyy,1500,,1484.0,1
Claudia Do Val,1500,,1484.0,1
Scott Thomez,1500,,1484.0,1
E. Hernandez,1500,,1484.0,1
Jason Hayden,1500,,1484.0,1
Andy Manzolo,1500,,1484.0,1
R. Guedes,1500,,1484.0,1
Luis Quiterio,1500,,1484.0,1
Ericka Cunha,1500,,1484.0,1
Amos Ramos,1500,,1484.0,1
Chelsah Lyons,1500,,1484.0,1
Isiah Wright,1500,,1484.0,1
Jordan Moore,1500,,1484.0,1
Yura Naito,1500,,1484.0,1
Luca Ramaci,1500,,1484.0,1
Andre Militao,1500,,1484.0,1
Bruno Souza,1500,,1484.0,1
Everton Silva,1500,,1484.0,1
Renan Madureira,1500,,1484.0,1
S. Oberbroeckling,1500,,1484.0,1
Michael Estes,1500,,1484.0,1
Matheus Garcia,1500,,1484.0,1
Gabi Pereira,1500,,1484.0,1
Heather Woods,1500,,1484.0,1
Jose Arimatea,1500,,1484.0,1
Kanan Jones,1500,,1484.0,1
Mustafa Radi,1500,,1484.0,1
Hanna Tavares,1500,,1484.0,1
Sterling Mellman,1500,,1484.0,1
C. Aviles,1500,,1484.0,1
S. Lindsey,1500,,1484.0,1
Jennifer Perez,1500,,1484.0,1
Eve Isaacs,1500,,1484.0,1
Hunter Brasfield,1500,,1484.0,1
Ivan Dias,1500,,1484.0,1
Leonardo Trindade,1500,,1484.0,1
Alexsandre Lima,1500,,1484.0,1
Paulo Figueiredo,1500,,1484.0,1
Ricky Wetherell,1500,,1484.0,1
Josh Demas,1500,,1484.0,1
Allan Teixeira,1500,,1484.0,1
Mateja Milosevic,1500,,1484.0,1
Janice Yee,1500,,1484.0,1
Sebastian Palmdahl,1500,,1484.0,1
Nick Arnel,1500,,1484.0,1
Hasan Razzak,1500,,1484.0,1
Sara Lehto,1500,,1484.0,1
Jorge Bezerra,1500,,1484.0,1
Pedro Hannud,1500,,1484.0,1
C. Amador,1500,,1484.0,1
M. Kapuscinska,1500,,1484.0,1
Jacob Gergely,1500,,1484.0,1
Iaroslav Neoral,1500,,1484.0,1
Matheus Inacio,1500,,1484.0,1
Lautaro Jimenez,1500,,1484.0,1
Wemerson Costa,1500,,1484.0,1
Mariano Neto,1500,,1484.0,1
Jason Manly,1500,,1483.99,1
J. Cinceros,1500,,1483.98,1
Miles Williams,1500,,1483.98,1
A. Granados,1500,,1483.98,1
Adam Perez,1500,,1483.97,1
Liliana Ramos,1500,,1483.96,1
Juan Rasmussen,1500,,1483.96,1
