Fighter,Final_Rating,Matches
Daniel Silva,1488.32,1
Marcos Faria,1488.32,1
Stephen Dawson,1488.32,1
Edna Vanessa,1488.32,1
Pedro Paulo,1488.32,1
AK Angerman,1488.32,1
Naseem Alsadi,1488.32,1
Megan Cawley,1488.32,1
Henrique Pereira,1488.31,1
Jonathan Ramos,1488.31,1
Ray Hultman,1488.31,1
Michael Rakshan,1488.31,1
Priscila Assuncao,1488.31,1
Gabriel Lanza,1488.31,1
Brian Mingia,1488.3,1
Shinsho Anzai,1488.3,1
Hope douglass,1488.3,1
P.O. Leclarc,1488.29,1
Sayed Ahmad,1488.29,1
Kainaa Bertoni,1488.29,1
Lunna Veira,1488.29,1
Luis Ospina,1488.29,1
Luiz Silva,1488.29,1
Vinicius Gazola,1488.28,4
Guthiery Barbosa,1488.28,1
Sylvio Duran,1488.28,1
Lindsay Crosby,1488.28,1
Alex Monsalve,1488.28,1
Ruaidhri Fegan,1488.27,1
Max Mendes,1488.27,4
Paulo Agrizzo,1488.27,1
Van Allen Flores,1488.27,1
Abner Soares,1488.27,1
Vinicius Cabanez,1488.27,1
C. Franson,1488.27,1
Henrique Moreira,1488.26,4
Rhuan Borges,1488.26,1
Abduzhalil Adilov,1488.26,1
Elijah Young,1488.26,1
Nicholas Welker,1488.26,1
Andrew Sidelinger,1488.25,1
Jose Kurowoka,1488.25,1
Yamamoto hakuto,1488.25,1
Nilson Ricardo,1488.25,1
Leo Espinoza,1488.25,1
Brandon Allen,1488.24,1
A. Granados,1488.24,1
Tim Williams,1488.24,1
Dennis Dombrow,1488.23,1
Betina Pereira,1488.23,3
Rickson Borges,1488.23,1
Ignacio Quintanilla,1488.22,1
Michael Thorne,1488.22,1
K. Beuhring,1488.22,3
Gandaoli Jayronne,1488.22,1
Wilson Barbosa,1488.22,2
Bre Stikkelman,1488.22,1
Jonas Maciel,1488.22,1
Franciscso Matos,1488.21,1
Guilherme Higuino,1488.21,1
Rayan Asiri,1488.21,1
Carlos Uruena,1488.21,1
J. Andrejczuk,1488.21,1
Pedro Vargas,1488.21,1
Joian Kaue,1488.2,1
Luis Figueiredo,1488.2,1
A. Mouton,1488.2,1
Adriano Pires,1488.2,1
Hayden Bucner,1488.2,1
Woolf Barnato,1488.2,1
Jhonnan Andre,1488.19,1
Isaac Underwood,1488.19,1
I. Feliz,1488.19,1
Mario Rossi,1488.19,1
Christopher Biude,1488.19,1
Paul Bodnar,1488.19,1
Jorge Patino,1488.19,1
Fabio Faria,1488.19,1
Joao Gozzano,1488.19,1
Marcio Feitosa,1488.19,1
Luis Marques,1488.18,1
Fabio Marmontel,1488.18,1
Nicolas Welker,1488.18,1
Roni Silvennoimen,1488.18,1
Eduard Lucero,1488.17,1
Augusto Rodrigues,1488.17,1
Bruno Valdivimo,1488.17,1
Jose Rios,1488.17,1
Juan Naves,1488.17,1
Darlison Santos,1488.17,1
Luis Pedro,1488.16,1
Katjusa Horman,1488.16,1
Diego Fonseca,1488.16,1
Robson Rodrigues,1488.16,1
Guigo,1488.16,1
Diego Queiroz,1488.16,1
Jairod James,1488.16,1
A. Feghhi,1488.16,1
D. Coleman,1488.16,1
Eduardo CP,1488.15,1
Chaise Albuquerque,1488.15,1
Antonio de Padua,1488.15,1
Seweryn Mankowski,1488.15,1
Ariovaldo Neto,1488.15,1
Lucas Mattos,1488.14,1
Sara McMann,1488.14,1
Kaliffa Oliveira,1488.14,1
Joe Baik,1488.14,1
Robson Maia,1488.14,1
Tiago Teixeira,1488.14,1
Junior Crivelari,1488.14,1
T. Mitra,1488.13,1
Thiago Rocha,1488.13,2
Jonathan Santos,1488.13,7
Ruslan Israilov,1488.13,2
Angel Lopez,1488.13,1
Mateus Pereira,1488.13,1
Samuel Braga,1488.13,1
Nádia Melo,1488.13,1
Liandra Tavares,1488.13,1
Tyler Steppe,1488.13,1
Leandro Brassoloto,1488.13,2
Jose Camilo,1488.13,1
Julia Saboya,1488.13,1
Spencer Hewitt,1488.12,1
Vanessa Araujo,1488.12,1
Nicholas Huges,1488.12,1
I. Maggioni,1488.12,1
Joao Marinho,1488.11,1
Gybson Sá,1488.11,1
Adrian Cordova,1488.11,1
Thalles Fernandes,1488.1,1
Dannielle Alvarez,1488.1,1
Gabriel Revoredo,1488.1,1
Alejandro Gallardo,1488.1,1
Fernando Mera,1488.1,1
Otto Olsen,1488.1,1
Mick Wilson,1488.1,1
Ariel Amaral,1488.1,1
Alexander Seneco,1488.1,1
Armando Sapo,1488.1,1
Wesley Lobo,1488.09,1
Kaio Abrantes,1488.09,1
Josh Valles,1488.09,1
Kyungsub Lee,1488.09,1
Helio Mourão,1488.08,1
J. Reichenback,1488.08,1
Alejandro Lopez,1488.08,1
Theresa Calloway,1488.07,1
Carlos Andre,1488.07,4
Matheus Soeiro,1488.07,1
C. Ntevrentlis,1488.07,1
M. Alhosani,1488.07,1
Priscila Miguel,1488.06,1
A. Gsellmann,1488.06,1
Frederico Amiuna,1488.06,1
Faisal ElKitbe,1488.06,1
Raphael Castro,1488.06,1
Rodolfo Silva,1488.06,1
Lee Douglas,1488.06,1
Nasif McPherson,1488.05,1
C. Holden,1488.05,1
Joshua Moarbes,1488.04,1
Andrey Gavrilyuk,1488.03,1
Josh Cooksley,1488.03,1
Maikon Vinicius,1488.02,1
Iram Gómez,1488.02,1
Ali Albannai,1488.02,1
Cameron Scalio,1488.02,1
Patrick Cahil,1488.02,1
Gabriel Mendonca,1488.01,1
Eduardo Santos,1488.01,1
Anthony Rode,1488.01,1
Tony Eduardo,1488.01,1
Raimundo Nonato,1488.01,1
Moacir Mendes,1488.01,1
Hyonwoo Han,1488.0,1
Mads Helberg,1488.0,1
Relter Filho,1488.0,1
Luan Gomez,1488.0,1
Dorin Paladi,1488.0,1
Arabella Celine,1487.99,1
Raphael Brigido,1487.99,1
Dennis Hallman,1487.99,1
Fred Suniga,1487.99,1
Francisco Lima,1487.99,1
Christopher Hargett,1487.99,1
Donald Stoner,1487.99,1
Kamilly Souza,1487.99,1
Edmund Li,1487.98,1
Mo Mohammad,1487.98,1
Ben Zachary,1487.98,1
Caio Caetano,1487.97,36
Natan Almeida,1487.97,1
Philip Raggio,1487.97,1
Glover Teixeira,1487.97,1
Gottrel King,1487.96,1
Alyssa Luna,1487.96,1
Absolao Perez,1487.96,1
Macos Carrozzino,1487.96,1
A. Agazarm,1487.96,1
Tomas Tovey,1487.96,1
Manny Gonzales,1487.95,1
Kacie Tan |,1487.95,17
Vinicius de Jesus,1487.95,1
Advilson Junior,1487.94,1
Mark Hibbard,1487.94,1
Jack Sear,1487.94,5
Adam Ellis,1487.94,2
Weronika Rot,1487.94,1
Rodrigo Blazio,1487.94,1
Mackson,1487.93,1
Wellington Mendes,1487.93,1
Francesco Dimartino,1487.93,1
Christian Medina,1487.93,1
Cleber Fernandes,1487.93,2
Macksuel Maciel,1487.93,2
Lukas Pollard,1487.93,1
Rodrigo Otavio,1487.92,9
Alibi Orazbek,1487.92,2
F. Medono,1487.92,1
Daisuke Amazon,1487.92,1
Gustavo Dias Dias,1487.91,1
Caio Sousa,1487.91,1
Rima Yacoub,1487.91,1
Rafael Marques,1487.91,1
Adam Kiely,1487.91,1
Hiroki Kaneko,1487.91,1
Paulo Boareto,1487.91,1
Hunter Flaherty,1487.9,2
Marta Szarecka,1487.9,1
Antonio Mugnaimi,1487.9,1
Don Scozzari,1487.9,1
Luis Betta,1487.9,1
Wallace Fernandes,1487.9,1
Enrique Coco,1487.9,1
Jessica Sanchez,1487.9,1
Rodolpho Bomfim,1487.89,1
Fernando Fernandes,1487.89,1
Givanildo Santana,1487.89,1
Daniel Quintana,1487.89,1
Adria Pérez,1487.89,1
Sean He,1487.89,1
R. Vieira,1487.89,1
W. Peroto,1487.89,1
Tito Beltran,1487.88,1
N. Soares,1487.88,1
Joe Connor,1487.88,1
Walker Barroso,1487.88,1
Carl Ortega,1487.88,1
Kyle Thomison,1487.88,1
Leandro Beinroth,1487.87,1
Francisco Menezes,1487.87,1
Thiago Lima,1487.87,1
Frederic Vosgrone,1487.87,1
Felipe Lima,1487.87,1
Denise Khan,1487.87,1
Josh Davies,1487.86,1
Giovanny Lemos,1487.86,1
Gabriel Busque,1487.86,1
Jay Butler,1487.86,1
Karolina Vorgeas,1487.86,1
Daniel Nunes,1487.86,1
Adam Krstec,1487.86,1
Jefferson Ramos,1487.86,1
Colleen Sorey,1487.85,2
Steven Barnett,1487.85,1
Gerardi Rinaldi,1487.85,1
Kieran Kuchuk,1487.85,1
Kyle Needham,1487.85,1
Michelle Mallia,1487.85,1
Juan Balderas,1487.85,1
Marcus Geddes,1487.84,1
Patricia Reis,1487.84,1
Davy Mendes,1487.84,1
F. Machado,1487.84,1
Tobias G,1487.84,1
Yukito iosada,1487.83,1
Lauriane Thurin,1487.83,1
Manoel Cocconi,1487.83,1
Davi Loretto,1487.83,1
Vagner Silveira,1487.83,1
Mo-Ali Hayat,1487.83,2
Rodrigo Goncales,1487.83,1
Rachel Llanas,1487.82,1
Francisco Filho,1487.82,1
Tomas Smirnovas,1487.82,1
Hyeonseok Yi,1487.81,1
Aridriano Oliveira,1487.81,1
Camila Avila,1487.81,1
Nathan Orchard,1487.81,10
Anthony Salvatore,1487.81,1
Zafeiria S.,1487.81,1
Oliver Falkingham,1487.8,1
Pawel Nedzi,1487.8,1
Rafael Tongen,1487.8,1
Andrey Martins,1487.8,1
Michael Cox,1487.8,1
Nicolas Lopez,1487.79,1
Garett Beck,1487.79,1
Seiikhan Bolatbek,1487.79,1
Josiah Iwamizu,1487.79,1
Bruno Melo,1487.78,1
Nicholas Mccann,1487.78,1
Matt Yost,1487.78,1
Riku Hapulahti,1487.78,1
Todokoro Masaaki,1487.78,1
Jorge Luis,1487.78,1
C. Vinhaes,1487.78,1
Ludy Goulart,1487.78,1
M. Luna,1487.77,1
Ahmed Amir,1487.77,1
Roiter lima,1487.77,1
Lauren Rojas,1487.76,1
Roko Topic,1487.76,1
Randolph Welch,1487.76,1
Aloisio Falcao,1487.76,1
Tam Dang,1487.75,1
Gabriel Litman,1487.75,1
Gabriel Vilella,1487.75,1
Marcel Aguilar,1487.75,1
Nicollas Renier,1487.75,1
Erick Goncalo,1487.75,1
Leonardo Costa,1487.75,1
Jorden Reichenbach,1487.75,1
Larissa Alves,1487.75,1
Artem Kotov,1487.75,1
S. Armouti,1487.74,1
Cameron Knight,1487.74,1
S. LeGourrierec,1487.74,1
Brian Radtke,1487.74,1
Abdulla Khamad,1487.73,1
Wai Tong,1487.73,1
Ross Daniel,1487.73,1
Kurt Pantle,1487.73,1
Rafael Castro,1487.72,1
Joao Souza,1487.72,1
Miranda Maverick,1487.72,1
Chris Conner,1487.72,1
Jose Souza,1487.72,1
M. Monovarov,1487.72,1
Adam Carle,1487.72,1
Jean Nazon,1487.71,1
Ramon Delsin,1487.71,1
Helder Medeiros,1487.71,2
Ryann Creary,1487.71,1
Eduarda Macena,1487.7,1
Ismael Rodrigues,1487.7,1
Tom Everett,1487.7,1
B. Georgy,1487.7,1
Daniel Rivas,1487.7,1
Holly Martin,1487.69,1
Lucas Nascimento,1487.69,1
Jaylen Rhoney,1487.69,1
Amir Ghoneim,1487.69,1
Yushin Okami,1487.69,1
Mikael Knutsson,1487.69,1
Andre Fellipe,1487.69,1
Akeela Al-Hameed,1487.69,1
Takuma Goto,1487.68,1
Victor Renteria,1487.68,1
R. Tavares,1487.68,1
Caleb Isaacks,1487.68,1
Samil Atlihan,1487.68,1
Sam Schwartzapkel,1487.67,1
Taylah Bisshopp,1487.67,1
diego Ettumuller,1487.67,1
Pauline Costa,1487.67,1
Christopher Torres,1487.67,1
Levi Mowles,1487.67,1
Robson Sá,1487.66,1
Gabriel Procópio,1487.66,4
Brendan Bane,1487.66,1
Jardson Lima,1487.66,1
Tina Trinh,1487.66,1
Leonardo Onoatto,1487.66,1
Yoshitomi Mishima,1487.65,1
Kyle Wempe,1487.65,1
Daniel Martins,1487.65,1
Logan Santos,1487.65,3
L. Gusmao,1487.65,1
Adriano Maciel,1487.65,1
Lukas Andrade,1487.65,1
Bruno Amaddeo,1487.64,3
Sekine Hideki,1487.64,1
Giuliano Spera,1487.64,2
Anderson Ferreira,1487.64,1
Gustavo Fonseca,1487.64,1
Rafael domingos,1487.63,1
Giulia Gregorut |,1487.63,35
Piotr Frechowicz,1487.63,4
Kevin Scott,1487.63,1
Babken Zohrabyan,1487.63,1
Paulo Siva,1487.63,1
Guilherme Higinio,1487.63,1
Andre Lourenco,1487.63,1
Bernardo Oliveira,1487.62,1
David Olivier,1487.62,1
Maria Kelly,1487.62,1
Everton Leme,1487.62,1
Nanami Ichikawa,1487.62,1
Grace Ferla,1487.62,1
Breno Maia,1487.62,1
Wellinton Neller,1487.61,1
Kaloni Brown,1487.61,1
Anthony Guy,1487.61,1
David Aguilar,1487.61,1
Adriane Alves,1487.61,1
Delfina Francisco,1487.61,1
Claudio Daniel,1487.61,1
Sevada Ara,1487.6,1
Diego Marciano,1487.6,1
Carlos Rafael,1487.6,1
Kevin Gallager,1487.59,1
Nabuhiro Sawada,1487.58,1
Chris Dempsey,1487.58,2
A. Cumerlato,1487.58,1
Ryley Boyle,1487.58,1
Rafal Silva,1487.58,1
Reginaldo Sousa,1487.58,1
Yohanan Luz,1487.58,1
Leonardo Martins,1487.58,1
Colleen Duffy,1487.57,1
W. Tacket,1487.57,1
Grant Bogdanove,1487.56,2
Gabriela Barroso,1487.56,1
Paulo Alves,1487.56,1
Alex Brown,1487.56,1
Robert Fonseca,1487.55,1
Everson Lara,1487.55,1
Zayd Burgin,1487.55,1
Felipe Wolga,1487.55,1
Marco Vilela,1487.55,1
Petrônio Batista,1487.55,1
Saul Sanchez,1487.55,2
Aaron Phillips,1487.54,1
Elisa Guerra,1487.54,1
Troy Ibanez,1487.54,2
Tuomas Tammilehto,1487.53,1
Kevin Wheeler,1487.53,1
Tetsu Suzuko,1487.53,1
Parick Possami,1487.53,1
Ronald Stephenson,1487.52,1
Nartay Kazhekov,1487.52,2
Omar Mannarov,1487.52,1
Colin Alexander,1487.52,1
Isai Rios,1487.51,1
Joy Pendell,1487.51,1
Ian McPherson,1487.51,1
Evangelos Chormovas,1487.51,1
Steven Perez,1487.51,1
G. Cecil,1487.51,1
S. Kashadoorian,1487.51,1
N. Harrington,1487.51,1
Ary Neto,1487.5,1
Michael Silva,1487.5,1
Denis Mitchel,1487.5,1
Kouhel Ebashi,1487.5,1
Peronnio Bernelli,1487.5,1
Raoni Barcelos,1487.5,1
Augusto Rebelo,1487.5,1
Yuri Nadine,1487.5,1
Revilis Barcelos,1487.5,1
Ranieri Paiva,1487.49,1
Justin Pack,1487.48,1
Diego Lopes,1487.48,1
Georgina Staley,1487.48,1
Yeonpung Lee,1487.47,1
Paul Wesley,1487.47,1
Javad Mahjoub,1487.47,1
Giorgos Louloudas,1487.47,1
M. Albuquerque,1487.47,1
M. Khera,1487.46,1
Wilhiam Matheus,1487.46,1
Joel Geders,1487.46,1
Pedro Azevedo,1487.45,1
T. Cellamare,1487.45,1
Jaakko Sarkijarvi,1487.45,1
Nikola Perovic,1487.45,1
Mindas Verzbickas,1487.45,1
Alisson Ferraz,1487.45,1
Erik Cruz,1487.44,1
Vagner Azevedo,1487.44,1
Doomon Kurosan,1487.44,1
Mark Turner,1487.43,1
Andy Burke,1487.43,1
Anaelle Chassac,1487.43,1
Diego Heirich,1487.42,1
Ryan Ruiz,1487.42,1
Shuichi Katsumura,1487.42,1
Satomi Suga,1487.42,1
Ben Sutz,1487.41,1
Chris Diaz,1487.41,1
Pedro Romanelli,1487.41,1
Jose Cardoso,1487.41,1
Luiz Nogueira,1487.41,1
Perez Figueiroa,1487.41,1
Ali Hassan,1487.4,1
Craig Hutchison,1487.4,1
Pedro Lopes,1487.4,1
Ericson Dias,1487.4,1
Fernando Camoles,1487.39,1
Robert Tahtinen,1487.39,1
Cody Gamble,1487.39,1
Benedikt Schotthofer,1487.39,1
V. Lukkonen,1487.39,1
Antonio Borges,1487.39,1
Robert Rodriguez,1487.39,1
Julio Rufino,1487.39,1
Frank Goncalves,1487.39,1
H. Khalafawi,1487.38,1
Megan Nevill,1487.38,1
Vicente Heresi,1487.38,1
Rafael Luquini,1487.37,1
Yannik Baltes,1487.37,1
Jose Beteta,1487.36,2
Jhonathan Ang.,1487.36,1
F. Reis,1487.36,1
A. Prazeres,1487.36,1
I. Fidderman,1487.36,1
Juscelino Silva,1487.36,1
Richard Bukovcsan,1487.36,4
Luiz Cantanhede,1487.36,1
Kevin Williams,1487.36,1
Alian Drueco,1487.36,1
Francis Carlos,1487.35,1
Zachary Rapadas,1487.35,1
Ed Hohl,1487.35,1
Felipe Linhares,1487.35,17
Nikoll Domgjoni,1487.35,1
Johnathan Dias,1487.35,1
Michael Sainz,1487.35,5
S. Kurymori,1487.34,1
Mykelti Klink,1487.34,1
Leandro Sousa,1487.34,1
Sho Inaoka,1487.34,2
Fernanda Virginia,1487.34,1
Gessica Maciel,1487.34,1
Iago Lobo,1487.33,1
Matheus Dias,1487.33,1
Thiago Braga,1487.32,1
Eddie Sanchez,1487.32,1
Mehdi Allaoui,1487.32,2
Kitner Mendonça,1487.32,1
Jonas Fortunato,1487.31,1
Jonathan Aquino,1487.31,1
Vitor Barreto,1487.31,1
Jonathan Lane,1487.31,1
Romario Silva,1487.31,2
Julian Syan,1487.31,1
J. March,1487.31,1
Janos Estergal,1487.3,1
Joao Chiozzi,1487.3,1
Adam Healey,1487.3,1
Brandt Basaran,1487.3,1
Todd Kornfield,1487.29,1
Daniel Leith,1487.29,1
Bia Rocha,1487.29,1
Paulo Gazze,1487.29,1
Thaina Freitas,1487.28,1
Nobohiro Sawada,1487.28,1
J. Oyervidez,1487.28,1
Seraphim Urban,1487.28,1
Leandro Gabriel,1487.27,1
Michael Hayden,1487.27,1
Saar Shimesh,1487.27,1
Maurício Prisco,1487.27,1
Dalton Régis,1487.27,1
Mike Davilla,1487.27,1
Andrew Alexandre,1487.27,1
Nate Fenton,1487.27,1
Jedrzej Loska,1487.26,1
Adriano M.,1487.26,1
Eoin Coughlan,1487.26,1
Vitor Otoniel,1487.25,1
Luis Costa,1487.25,1
Augusto Galdez,1487.25,1
Miriam Cerqueira,1487.25,1
G. Rosenberg,1487.25,1
Brittany Shinmoto,1487.24,1
Javier Nunez,1487.24,2
João Tavares,1487.24,1
Garrett Stanlick,1487.24,1
Felipe Basilio,1487.24,1
H. Almshahi,1487.24,1
Gerson da Silva,1487.23,1
Chad Myers,1487.23,1
Bruno Dias,1487.22,1
David Younan,1487.22,1
Cauata Avila,1487.22,1
Yungseung Cho,1487.22,1
Mike Mrkulic,1487.21,1
Josiah Harrell,1487.21,1
Carlos Ribeiro,1487.21,1
Brady Rude,1487.21,1
Jesse Comer,1487.21,1
Larman Leon,1487.21,2
A. Al Rashid,1487.21,1
Matthew Kocal,1487.2,1
Mike Lugo,1487.2,1
Luis Finnochio,1487.2,1
Samatha Cook,1487.2,1
A. Leonovich,1487.2,1
Kacper Kozłowski,1487.2,1
Isabel Seki,1487.19,2
Marko Oikaraine,1487.19,1
Steve Camara,1487.19,1
Julien Crazier,1487.19,1
Ahmed Ali,1487.19,1
Marcos Aurelio,1487.19,1
Tom Zapantis,1487.19,1
Hayara Murotani,1487.18,1
Austin Avera,1487.18,1
Huthayfa Penney,1487.18,1
Nicolae Cury,1487.18,1
Victor Futrik,1487.17,1
Leonilson Marques,1487.17,1
Krzsyiek Flak,1487.17,1
Uali Kurzhev,1487.17,2
Pierre Pires,1487.17,1
Rodrigo Pnheiro,1487.16,1
Dawid Drobina,1487.16,1
Dustn Akbari,1487.16,1
Bruno Trigueiro,1487.16,1
Kayla Patterson,1487.15,1
Roger Coelho,1487.15,1
Freddie Sykes,1487.15,1
Brian Gomez,1487.14,1
Thomas Caughey,1487.14,1
Carina Damm,1487.14,1
Matt McGuiness,1487.14,1
Naser Albreiki,1487.13,2
M. Fitzgerald,1487.13,1
Daewong Lee,1487.13,1
Piotr Baginski,1487.12,1
Waseam Dannaui,1487.12,1
Javier Vazquez,1487.12,1
Ryan Hoover,1487.12,1
Michael Lady,1487.12,1
Gabriel Queiroz,1487.12,1
Jefferson Faguntes,1487.12,1
Shawn McCleary,1487.11,1
Dylan Hogan,1487.11,1
Pelucio Ramos,1487.11,1
B. Łukaszewicz,1487.11,1
Evandro Resende,1487.1,1
Afonso Silva,1487.1,1
Rodrigo Braga,1487.1,1
Bruno Silva,1487.1,2
Charles Kilyan,1487.1,1
Kody Steele,1487.1,14
Yoshiyuki Onishi,1487.09,1
Daeyeon Cho,1487.09,1
Giovani Bernardo,1487.09,1
Abbas Khan,1487.09,1
Janne Pietilainen,1487.09,1
R. Golden,1487.09,2
Darzan Cesar,1487.09,1
Ronieri Silva,1487.09,4
D. Manasoiu,1487.09,2
Saadulaev Yusup,1487.09,1
Tim Welch,1487.09,1
Bob Firas,1487.09,1
Jack Bilingham,1487.08,1
Sean Bleamaster,1487.08,1
Junior Greco,1487.08,1
Aislinn Oconnell,1487.08,1
A. Nevins,1487.07,1
Deyvid Matos,1487.07,1
Josh Campbell,1487.07,1
Kamel Alghifri,1487.07,1
Jakub Zajkowski,1487.07,8
Christina Tsantila,1487.07,1
Casey McWhinter,1487.06,1
Guilherme Mori,1487.06,1
Barbara Hale,1487.04,1
Paul Cole,1487.04,1
Raul Marcello,1487.04,1
Marcos Paes,1487.04,1
Steve Joachim,1487.04,1
Sean Gourrierec,1487.03,1
Demian Maia,1487.03,4
"A, Lodermeier",1487.03,1
Muin Gafurov,1487.03,1
Luiz Sobral,1487.02,1
Mateusz Juskowiak,1487.02,1
Lucas Castelo,1487.02,1
Kim Sieun,1487.02,2
Justin Wood,1487.01,1
Sean McCleary,1487.01,1
Antonio Palagano,1487.01,1
Samantha Cook,1487.0,1
E. Cruz,1487.0,1
Alex Silva,1486.99,1
Timothy Welch,1486.99,1
Micah Bakefield,1486.99,1
Mike Jesus,1486.98,1
Michael Munoz,1486.98,1
Aleks Plemiashova,1486.98,1
Leo Carlos,1486.98,1
Bruno Nahas,1486.97,1
Apryl Eppinger,1486.97,1
Ozilei Silva,1486.97,1
James Barnes,1486.97,1
Higor Rodrigues,1486.97,1
Antonio Amaral,1486.97,1
Heitor Santiago,1486.96,1
Aaron Jollimore,1486.96,1
Claudemir Souza,1486.95,1
Toll Simson,1486.95,1
Aurea Almeida,1486.95,1
T. Karanikas,1486.95,1
N. Schafer,1486.95,1
Andrew Ramm,1486.94,1
Lucas Cazuza,1486.94,2
Mladen Jokmanovic,1486.94,1
Mansur Makh.,1486.94,1
Luiz Bonfim,1486.94,2
Murilo Takeshi,1486.94,2
Abdul Nasir,1486.94,1
Lee Synowski,1486.93,1
Luis Athayde,1486.93,1
Elen Tito,1486.93,1
Marcus Antelante,1486.93,1
D. Hondronikolas,1486.92,1
Abraão Amorim,1486.92,1
Adson Salles,1486.92,1
Lucas Gustaw,1486.92,1
Luiz Soares,1486.91,1
Sho Inoaka,1486.91,1
Jose Alves,1486.91,1
Fellipe Trindade,1486.9,1
Wagner Saude,1486.9,1
Hillary Loh,1486.9,1
Josh williams,1486.9,1
Victor Marques,1486.9,1
Douglas Lima,1486.89,1
Nicholas Miller,1486.89,1
Kazuyuki Miyazi,1486.89,1
Carlinhos Faria,1486.89,1
Michael Main,1486.89,1
Kristjan Mae,1486.88,1
Outi Karhuvaara,1486.88,1
Lasse Rhakolin,1486.88,1
Maria Clara,1486.87,1
Carmichael Leiva,1486.87,1
K. Toida,1486.86,1
Warren Brooks,1486.86,1
Renzo Gracie,1486.86,1
Orlando Zanetti,1486.86,1
Ana Prates,1486.85,1
Eric Coe,1486.85,1
Wallace Ourique,1486.85,2
Jack Stapleton,1486.84,1
Jakov Jovic,1486.84,1
James Holland,1486.84,1
N. Abdulkareem,1486.84,2
Matthew Isaacs,1486.84,1
H. Robinson,1486.84,1
Aleksandr Cassen,1486.83,1
Pilo Stylin,1486.83,1
Brenda de Almeida,1486.83,1
Fredson Paixao,1486.83,4
Mateusz Lim,1486.82,1
Adriano Candido,1486.82,2
Anderson Xavier,1486.82,1
Brandon Gonzalez,1486.81,1
Melissa Cortes,1486.81,1
Tara While,1486.81,1
Tetsuji Kato,1486.81,1
Vinícius Corrales,1486.81,1
Weiddy Souza,1486.81,1
Leonardo Vilela,1486.81,9
Gleidson Almeida,1486.81,1
Rob. Anderson,1486.8,1
Celson Caetano,1486.8,1
Fionnbar Carey,1486.8,1
Marcus Valle,1486.8,1
Ruy Frade,1486.8,1
Tyrell Anderson,1486.79,1
Wesley Gann,1486.79,1
K. Iwamoto,1486.79,2
F. Davies,1486.78,1
Greg McIntyre,1486.78,1
J. Jurema,1486.78,1
Brandon McNees,1486.78,1
Douglas Saraiva,1486.78,1
Sean Golbsy,1486.78,1
Hizumi Mariola,1486.77,2
Gabriel Mees,1486.77,1
Michael Pankov,1486.76,2
Natasha Santos,1486.76,1
Mara Ananda,1486.76,1
Eduardo Sarkissian,1486.76,1
Gustavo Andrade,1486.76,4
Choi Won,1486.76,1
Ryan Carl,1486.76,1
Adam Attia,1486.76,1
Kayron Gracie,1486.75,4
Jorge Escudero,1486.75,12
Salem Zayed,1486.75,1
Ariel Hotchkins,1486.75,1
Luiz G. Oliveira,1486.75,1
Augusto Lessa,1486.75,1
Niccollas Santos,1486.75,1
Chingwen Huang,1486.75,1
Nicholas McCann,1486.75,2
Anderson Brandao,1486.74,1
Laurence Cousin,1486.74,1
TJ Laramie,1486.74,1
Joao da Silva,1486.74,1
C. McNally,1486.74,1
Caio Gregório,1486.74,1
Romulo Leandro,1486.74,1
Michael Wilson,1486.73,1
Giovani Marcelo,1486.73,1
Davis Giadoo,1486.73,1
Elijah Sala,1486.73,1
Flabio Maia,1486.72,1
Lecocq Sébastien,1486.72,1
Evandro Oliveira,1486.72,1
Renan Cruz,1486.72,9
Goncala Moreira,1486.72,1
Thiag Dalcol,1486.72,1
Estevao Assis,1486.71,1
Salah Saim,1486.71,1
Franck Martin,1486.71,1
Jonna Konivuori,1486.71,1
John Mulern,1486.71,1
Ross Nicholls,1486.71,9
Evyatar Paperni,1486.7,1
A. Almudhri,1486.7,1
Rizvan Rizvanov,1486.7,2
R. Jennerjohn,1486.7,1
Romulo Souza,1486.69,1
Diogo Borges,1486.69,1
Joshua Keung,1486.69,1
Kaser Larsen,1486.69,1
Bilal Benmahamed,1486.69,1
Vinny Morais,1486.69,2
Alex West,1486.68,1
Cameron Adair,1486.67,1
Milena Nascimento,1486.67,1
Rick Raposo,1486.67,1
Moises Cavalcante,1486.66,1
Igor Terreco,1486.66,2
Eletherios Pagkalos,1486.66,1
Richard Bondoc,1486.66,1
Julian Lane,1486.66,1
Willian Freitas,1486.65,1
S. Patterson,1486.65,1
Mo. Alqubaisi,1486.65,1
Laura Barker,1486.65,1
Enoc Solves,1486.64,1
V. Bonato,1486.64,1
Sebastian Calle,1486.64,1
Parick Goncalves,1486.64,1
Ashley Green,1486.63,1
Braynner Ioga,1486.63,1
Emilio Saltos,1486.63,1
Wellington Silva,1486.63,1
Koa Bonnell,1486.62,1
Pat Sabatini,1486.62,1
Zainutdin Zainukov,1486.62,1
Taylor Sausser,1486.62,1
Leonel Reyes,1486.62,1
Dustin Parrish,1486.61,1
Maximilian Hanson,1486.61,1
Vinicius Ferreira,1486.61,1
Darlison Pimenta,1486.6,1
Tomas Szczerek,1486.6,1
Kazuyuki Miyata,1486.6,1
Harri Paakkola,1486.6,1
Matheus Vilaca,1486.6,1
Guilherme Higino,1486.6,1
S. Sammady,1486.59,1
Skyler Hicks,1486.59,1
Jonathan Stutzman,1486.59,1
Yuuto Hirao,1486.59,1
Keith McKenzie,1486.59,1
Ryan Fillingame,1486.58,1
