Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Francisco Lima,1500,,1490.73,1
Philip Raggio,1500,,1490.73,1
Anthony Molina,1500,,1490.73,1
J. Modig,1500,,1490.73,1
Otavio Seravim,1500,,1490.72,1
A. Murtazaliev,1500,,1490.72,1
Augusto Rebelo,1500,,1490.72,1
Joshua Prestley,1500,,1490.71,1
Roger Coelho,1500,,1490.7,1
Leo Araujo,1500,,1490.7,1
Lasse Rahkolin,1500,,1490.7,2
Fernando Toshio,1500,,1490.69,1
J Piersma,1500,,1490.69,1
Carmichael Leiva,1500,,1490.69,1
A. Gsellmann,1500,,1490.69,1
Aridriano Oliveira,1500,,1490.69,1
Mauricio Cardoso,1500,,1490.69,1
Gerson da Silva,1500,,1490.68,1
Luiz Figueira,1500,,1490.68,1
Corey Hill,1500,,1490.67,1
Phillip Augusto,1500,,1490.67,1
Choi Won,1500,,1490.67,1
R. Shaughnessy,1500,,1490.67,1
Murilo Parra,1500,,1490.67,1
Tom Lawlor,1500,,1490.66,1
Ahmed Laaribi,1500,,1490.66,7
Lafayette Mendonca,1500,,1490.66,1
Daniel Leith,1500,,1490.66,1
Renan Muttalib,1500,,1490.66,1
Rodolfo Ribeiro,1500,,1490.65,1
Michael Lady,1500,,1490.65,1
Nasif McPherson,1500,,1490.65,1
Lauren Kyle,1500,,1490.65,1
Yushin Okami,1500,,1490.64,1
Danny Stolfy,1500,,1490.64,1
Leticia Murakami,1500,,1490.64,1
Donavin Scott,1500,,1490.63,1
Rima Yacoub,1500,,1490.63,1
Fabio Silva,1500,,1490.62,2
S. Armouti,1500,,1490.62,1
Eyas Dayeh,1500,,1490.62,1
N. Harrington,1500,,1490.62,1
Josiah Harrell,1500,,1490.62,1
Sevada Ara,1500,,1490.62,1
Luis Figueiredo,1500,,1490.6,1
Jonas Grace,1500,,1490.6,1
Mohamed Hayat,1500,,1490.6,1
Yahia Hammadi,1500,,1490.59,1
Erik Friberg,1500,,1490.59,1
D. Munkhtur,1500,,1490.59,1
Richard Bukovcsan,1519.43,2023,1490.59,4
I. Fidderman,1500,,1490.59,1
Lucas D. Carvalho,1500,,1490.59,1
Jose Camilo,1500,,1490.58,1
D. Johnson,1500,,1490.58,1
K. Armarzoqi,1500,,1490.58,1
Maria Malyjasik,1500,,1490.57,1
Kamil Rosiak,1500,,1490.56,1
Colton Scott,1500,,1490.56,1
Elionai Bras,1525.68,2023,1490.56,3
T. Rocha,1500,,1490.56,1
Natasha Santos,1500,,1490.56,1
Bernardo Albuquerque,1500,,1490.56,1
Wallace Fernandes,1500,,1490.55,1
Kayla Patterson,1500,,1490.55,1
Ali Albannai,1500,,1490.55,1
Tom Everett,1500,,1490.55,1
Jae Young,1500,,1490.55,1
Eduarda Karoline,1500,,1490.55,1
Steven Gomez,1500,,1490.55,2
Rafal Silva,1500,,1490.54,1
T. Karanikas,1500,,1490.54,1
Julio Rufino,1500,,1490.53,1
Denis Damasceno,1500,,1490.53,1
Louis Salomon,1500,,1490.53,1
Hamed Alhanaee,1500,,1490.53,1
Natanael Moreira,1500,,1490.53,1
Tharles Melo,1500,,1490.53,1
Wesley Lobo,1500,,1490.52,1
Tatiane Nunes,1500,,1490.52,1
Bartosz Łukaszewicz,1500,,1490.52,1
Paulo Fernando,1500,,1490.52,1
Igor Araújo,1500,,1490.51,1
Diego Lopes,1500,,1490.51,1
Nilo Burgener,1500,,1490.51,1
Markus Carvalho,1500,,1490.51,1
Ruslan Sagdeev,1500,,1490.51,1
Fabio Marmontel,1500,,1490.5,1
Nicholas Welker,1500,,1490.5,1
Livia Giles,1500,,1490.5,1
Tomas Sanchez,1500,,1490.5,1
Roman Hernandez,1500,,1490.49,1
T. Clark,1500,,1490.49,1
Daniel Vallejo,1500,,1490.49,1
Kohei Yasumi,1500,,1490.48,2
Advilson Junior,1500,,1490.48,1
Zach Cothren,1500,,1490.48,2
Fionnbar Carey,1500,,1490.48,1
Marcelo Costa,1500,,1490.47,1
Johnny Marks,1500,,1490.47,1
Lucas Domingos,1500,,1490.47,1
Renzo Gracie,1500,,1490.46,1
Matias Simoneli,1500,,1490.46,1
Fabio Ramirez,1500,,1490.46,1
Luiz G. Oliveira,1500,,1490.46,1
Eduardo Goncalves,1500,,1490.45,1
K. Pereira,1500,,1490.45,1
Adriano Maciel,1500,,1490.44,1
Vugner Silva,1500,,1490.44,1
Ericson Dias,1500,,1490.44,1
Joe Connor,1500,,1490.44,1
Deyveson Oliveira,1500,,1490.44,1
Janette Gloger,1500,,1490.44,1
Amanda Vikingsson,1500,,1490.44,1
Isaac Underwood,1500,,1490.43,1
Breno Bitencourt,1500,,1490.43,1
Timothy Welch,1500,,1490.43,1
M. Zadorozhnii,1500,,1490.43,1
Loris Zanolini,1500,,1490.43,2
Irlan Santos,1500,,1490.42,1
Justin Rader,1527.02,2009,1490.41,8
J. Ocasio,1500,,1490.41,1
Marko Oikaraine,1500,,1490.41,1
Adam Krstec,1500,,1490.41,1
L. Diaz,1500,,1490.41,1
F. Ramirez,1500,,1490.41,1
K. Abubakar,1500,,1490.4,1
Sean He,1500,,1490.4,1
Ben Deschenes,1500,,1490.39,1
Charles Radtke,1500,,1490.38,1
Sam Micale,1500,,1490.38,1
N. Uematsu,1500,,1490.37,1
Marcus Valle,1500,,1490.37,1
Mehdi Allaoui,1500,,1490.37,2
Mo Hoballah,1500,,1490.37,1
J. Oliver Jansen,1500,,1490.36,1
Javier Nunez,1500,,1490.36,2
D. Stoilescu,1500,,1490.36,2
Troy Mercer,1500,,1490.36,1
Brian Gomez,1500,,1490.35,1
Salomao Neto,1500,,1490.35,1
Ryan Arreola,1500,,1490.35,2
Gabriel Custodio,1500,,1490.35,1
Megan Nevill,1500,,1490.34,1
Daniel Langarica,1500,,1490.34,1
Juan Naves,1500,,1490.33,1
Tomas Smirnovas,1500,,1490.32,1
M. Shazlee,1500,,1490.32,1
Jose Vito,1500,,1490.32,1
Oliver Falkingham,1500,,1490.32,1
Daniel Rivas,1500,,1490.31,1
Sebastian Calle,1500,,1490.31,1
Atakeldy Esetov,1500,,1490.31,1
M. Luna,1500,,1490.3,1
Daniel Pires,1500,,1490.3,1
Jorden Reichenbach,1500,,1490.29,1
Diego Heirich,1500,,1490.29,1
Ana India,1500,,1490.28,1
Kenneth Tan,1500,,1490.28,1
M. Khera,1500,,1490.27,1
Anderson Ferreira,1500,,1490.27,1
Christopher Hargett,1500,,1490.27,1
Sofia Delgado,1500,,1490.27,1
Nicolas Lopez,1500,,1490.27,1
G. Villareal,1500,,1490.26,1
Gustavo Fonseca,1500,,1490.26,1
Stephen Hargett,1500,,1490.26,1
James Cook,1500,,1490.26,1
Babeken Zohrabyan,1500,,1490.26,1
Renan Vital,1500,,1490.24,1
Felipe Preguiça,1511.06,2012,1490.24,3
Dustn Akbari,1500,,1490.24,1
Ingrid Fahning,1500,,1490.24,1
Rene Gamet,1500,,1490.24,1
N. Abdulkareem,1500,,1490.23,2
Italo Aprigio,1500,,1490.23,1
Cameran Jheeta,1500,,1490.23,1
Robson Sá,1500,,1490.22,1
Alejandro Leqoc,1500,,1490.22,1
Ramiz Yakhiyaev,1500,,1490.22,2
Josh Campbell,1500,,1490.22,1
Rafael Tongen,1500,,1490.21,1
Maikon Vinicius,1500,,1490.21,1
Rafael Negretty,1500,,1490.21,1
Tam Dang,1500,,1490.21,1
Mikael Knutsson,1500,,1490.2,1
Hermeson Leao,1500,,1490.2,1
Ray Venzor,1500,,1490.2,1
Jonathan Yeppie,1500,,1490.2,2
Yamamoto hakuto,1500,,1490.2,1
Spencer Gilliam,1500,,1490.19,1
Joseph Conery,1500,,1490.19,1
Sergio Vilas,1500,,1490.19,2
S. Attard,1500,,1490.19,1
Albenis Henrique,1500,,1490.19,1
Patrick Louys,1500,,1490.19,1
K. Sung,1500,,1490.18,1
Mateusz Lim,1500,,1490.18,1
Josiah Iwamizu,1500,,1490.18,1
Luiara Rochael,1500,,1490.18,1
Stefano Virionos,1500,,1490.18,1
Rodolfo Neves,1500,,1490.17,1
Stephany Helen,1500,,1490.17,1
Jeon Doo Kwang,1500,,1490.16,1
Jeremy York,1500,,1490.16,1
João Tavares,1500,,1490.15,1
Jonathan Ramos,1500,,1490.15,1
Kyle Thomison,1500,,1490.14,1
Jonathan Correia,1500,,1490.14,1
Nicholas Miller,1500,,1490.14,1
Hassan Hamsh,1500,,1490.14,1
Pedro Freitas,1500,,1490.14,1
Joao Martins,1500,,1490.14,2
Tiago Teixeira,1500,,1490.13,1
Gabriel Vilella,1500,,1490.13,1
Owen Livesey,1500,,1490.13,5
Trevor Polhamus,1500,,1490.13,1
G. Carneiro,1500,,1490.13,1
Eric Llerena,1500,,1490.12,2
Thiago Sá,1500,,1490.12,1
Sebastian Lecoq,1500,,1490.11,1
Silvano Dias,1500,,1490.11,1
Shawn McCleary,1500,,1490.11,1
Anthony Erbert,1500,,1490.11,1
A. Nevins,1500,,1490.11,1
Caio Sousa,1500,,1490.11,1
Felipe Basilio,1500,,1490.1,1
Tom Gallicchio,1500,,1490.08,1
Micah Bakefield,1500,,1490.08,1
Miranda Maverick,1500,,1490.07,1
Jayden Groner,1500,,1490.07,2
Thiago Braga,1500,,1490.06,1
Giorgos Louloudas,1500,,1490.06,1
Joe Kropschot,1500,,1490.06,1
B. McLaugh,1500,,1490.05,1
Justin Primrose,1560.92,2022,1490.05,15
Murilo Takeshi,1500,,1490.05,2
Macksuel Maciel,1500,,1490.04,2
Pablo Oliveira,1500,,1490.04,1
Garrett Stanlick,1500,,1490.04,1
Matt Yost,1500,,1490.04,1
Ray Hultman,1500,,1490.03,1
Steven Ramos,1500,,1490.03,2
Julian Stonkek,1500,,1490.03,1
Riley Mccormick,1500,,1490.02,1
Pat Downey,1500,,1490.02,2
Cleiver Silva,1500,,1490.02,1
Elion Junior,1500,,1490.02,1
Igor Dziag,1500,,1490.02,1
Caio Fernandes,1500,,1490.02,1
Jollyson Francino,1500,,1490.01,1
Aleksandar Rajajic,1500,,1490.01,1
Reda Mebtouche,1500.36,2022,1490.01,6
Troy Ibanez,1500,,1490.01,2
Maartin Froneman,1500,,1490.01,1
J. Carlos,1500,,1490.0,1
N. Ramos,1500,,1490.0,1
Carlos Robles,1500,,1489.99,1
Wes Levine,1500,,1489.99,1
Cody Gamble,1500,,1489.99,1
Seraphim Urban,1500,,1489.99,1
Dalton Régis,1500,,1489.98,1
Kouhel Ebashi,1500,,1489.98,1
Javier Vazquez,1500,,1489.98,1
Relter Filho,1500,,1489.98,1
Christopher Torres,1500,,1489.97,1
Lunna Veira,1500,,1489.96,1
Dominic Ramos,1500,,1489.96,2
Kitner Mendonça,1500,,1489.95,1
Yungseung Cho,1500,,1489.95,1
Ronald Keslar,1500,,1489.95,1
Paulo Simeao,1500,,1489.95,1
Taylor Sausser,1500,,1489.95,1
A. Al Rashid,1500,,1489.94,1
Gui Augusto,1500,,1489.94,1
Thiano Alves,1500,,1489.93,1
Dominic Dilion,1500,,1489.93,1
Eduardo Walisson,1500,,1489.93,1
Saud Alhosami,1500,,1489.93,1
Yeonpung Lee,1500,,1489.93,1
Yu Lin,1500,,1489.93,2
Tony Eduardo,1500,,1489.92,1
Surkhay Asadulaev,1500,,1489.92,1
Tyler Gruzalski,1500,,1489.91,1
R. Bukovcsan,1500,,1489.91,1
Rodrigo Clark,1500,,1489.9,1
Helio Mourão,1500,,1489.9,1
F. Silva,1500,,1489.9,1
Karel Pravec,1500,,1489.89,1
Cameron Knight,1500,,1489.89,1
Kamilly Souza,1500,,1489.89,1
Amine Boudhina,1500,,1489.89,2
Caio Rodrigues,1500,,1489.88,1
Jorge Bueno,1500,,1489.86,1
Ary Neto,1500,,1489.86,1
Abdullah Khamis,1500,,1489.86,1
Pedro Viana,1500,,1489.86,1
Carl Hawkes,1500,,1489.86,1
Carlos Ribeiro,1500,,1489.85,1
Vianca Jager,1500,,1489.85,1
Georgina Staley,1500,,1489.85,1
Garett Beck,1500,,1489.85,1
Brady Rude,1500,,1489.85,1
Hyonwoo Han,1500,,1489.85,1
J. Rader,1500,,1489.84,1
Luiz Rodrigues,1500,,1489.84,1
Jordan Juliano,1500,,1489.84,2
John Nam,1500,,1489.83,1
Kornel Zapadka,1500,,1489.83,2
Samil Atlihan,1500,,1489.83,1
Matheus Lima,1516.31,2024,1489.82,8
Kaya Rudolph,1500,,1489.82,2
G. Barrocas,1500,,1489.82,1
Joao Cerini,1500,,1489.82,1
Jose Lima,1524.33,2018,1489.81,11
Tom Zapantis,1500,,1489.81,1
Christopher Biude,1500,,1489.8,1
Gabriel Litman,1500,,1489.8,1
Sonia Ariz,1500,,1489.8,1
Daniel Quintana,1500,,1489.79,1
Chad Myers,1500,,1489.79,1
Skyler Hicks,1500,,1489.79,1
Davi Loretto,1500,,1489.79,1
Jose Cardoso,1500,,1489.79,1
Grace Ferla,1500,,1489.78,1
Tony Briones,1500,,1489.78,1
Mike Lugo,1500,,1489.78,1
Ludy Goulart,1500,,1489.77,1
Saadulaev Yusup,1500,,1489.77,1
V. Lukkonen,1500,,1489.77,1
Saul Viarya,1500,,1489.77,1
Alejandro Gallardo,1500,,1489.77,1
Ariel Hotchkins,1500,,1489.77,1
Koji Shimasaki,1500,,1489.76,1
Joachim Hallan,1500,,1489.76,1
Vitor Corte,1500,,1489.76,1
Kainaa Bertoni,1500,,1489.76,1
Marques Ramos,1500,,1489.75,1
Giovani Lemke,1500,,1489.74,1
Macos Carrozzino,1500,,1489.74,1
Brandt Basaran,1500,,1489.73,1
Mads Helberg,1500,,1489.72,1
Mick Wilson,1500,,1489.71,1
Szymon Bonkow,1500,,1489.71,1
Thomas Caughey,1500,,1489.71,1
Jan Stach,1500,,1489.71,3
Hayden Bucner,1500,,1489.71,1
Rickson Borges,1500,,1489.71,1
L. Barbosa,1500,,1489.7,1
Nikola Perovic,1500,,1489.7,1
Daeyeon Cho,1500,,1489.7,1
Joian Lima,1500,,1489.7,2
Taylor Hishaw,1500,,1489.7,2
Johnathan Dias,1500,,1489.69,1
Artem Kotov,1500,,1489.69,1
Hyeonseok Yi,1500,,1489.69,1
Thomas Hernan,1500,,1489.68,1
Kaliffa Oliveira,1500,,1489.68,1
J. McLoughlin,1500,,1489.68,1
Alvaro Martinez,1500,,1489.68,1
J. Kosakowski,1500,,1489.68,1
Kevin Wheeler,1500,,1489.68,1
Jason Patterson,1500,,1489.67,1
M. Kennedy,1500,,1489.67,1
R. Shihshabekov,1500,,1489.67,2
Felipe Lima,1500,,1489.66,1
Sam Schwartzapkel,1500,,1489.66,1
Amin Niki,1500,,1489.65,1
Luis Betta,1500,,1489.65,1
Ricardo Scrippe,1500,,1489.65,1
Kristjan Mae,1500,,1489.64,1
Nekiaya Jackson,1500,,1489.64,1
Vinicius Oliveira,1500,,1489.64,2
Kacper Kozłowski,1500,,1489.63,1
Gleidson Almeida,1500,,1489.63,1
Guilherme Neres,1500,,1489.63,1
Luiz Cassiano,1500,,1489.63,2
Joaquina Bomfim,1500,,1489.62,1
Ryan Carl,1500,,1489.62,1
Rob Pye,1500,,1489.62,1
Wallace Ourique,1500,,1489.61,2
Fernando Iraheta,1500,,1489.61,1
Heeseoung Kim,1500,,1489.61,2
Dylan Collins,1500,,1489.61,1
Rizvan Rizvanov,1500,,1489.61,2
A. Cumerlato,1500,,1489.61,1
G. Rosenberg,1500,,1489.6,1
B. Łukaszewicz,1500,,1489.59,1
Geoffrey Villarreal,1500,,1489.59,1
Tomas Tovey,1500,,1489.59,1
Tyrell Anderson,1500,,1489.59,1
Samuel Braga,1500,,1489.58,1
Geraldo M.,1500,,1489.58,1
H. Alblooshi,1500,,1489.58,1
Julian Syan,1500,,1489.57,1
Andrew Alexandre,1500,,1489.57,1
Alex Negao,1500,,1489.56,1
Denny Prokopos,1500,,1489.56,1
Rafael Santana,1500,,1489.56,2
Wesley Salgas,1500,,1489.56,1
Gabriel Cronemberger,1500,,1489.55,1
Fellipe Trindade,1500,,1489.55,1
Julian Marquez,1500,,1489.54,2
Francis Carlos,1500,,1489.54,1
Flabio Maia,1500,,1489.54,1
Nayane Dumont,1500,,1489.54,2
Gustavo Clementino,1500,,1489.54,3
Gessica Maciel,1500,,1489.54,1
Takuma Goto,1500,,1489.54,1
Emely Wetzel,1500,,1489.53,1
Fernanda Mazzelo,1500,,1489.53,1
Max Ferreira,1500,,1489.53,1
Tony Campa,1500,,1489.53,1
Jack Tunney,1500,,1489.52,1
Joao Souza,1500,,1489.52,1
Cleberson Silva,1500,,1489.52,1
Steven Perez,1500,,1489.52,1
Augusto Rodrigues,1500,,1489.52,1
Mike Davilla,1500,,1489.51,1
Celimar Stefson,1500,,1489.51,1
Pilo Stylin,1500,,1489.5,1
Kenya Yamanaka,1500,,1489.5,2
Alan Barcelos,1500,,1489.5,1
M. Maciejwski,1500,,1489.49,1
Ross Daniel,1500,,1489.49,1
Diogenes Augusto,1500,,1489.49,1
Alexis Jacques,1500,,1489.49,1
Erik Sommer,1500,,1489.49,1
Ryan Ruiz,1500,,1489.48,1
Empson Resende,1500,,1489.48,1
Miriam Cerqueira,1500,,1489.47,1
Bruno Dias,1500,,1489.47,1
Gabriel Revoredo,1500,,1489.47,1
Wagner Saude,1500,,1489.47,1
Joao Charino,1500,,1489.47,1
Laurence Fouillat,1500,,1489.46,1
Felipe Wolga,1500,,1489.46,1
Dylan Hogan,1500,,1489.46,1
Wai Tong,1500,,1489.46,1
Mikaele Damaceno,1500,,1489.45,2
Mateus Pereira,1500,,1489.45,1
Breno Novais,1500,,1489.44,1
Vitor Barreto,1500,,1489.43,1
Andre Almeida,1500,,1489.43,2
Vicente Heresi,1500,,1489.43,1
Gledson Soto,1500,,1489.43,1
Advilson Miranda,1500,,1489.42,1
Thaina Freitas,1500,,1489.42,1
Margus Salgado,1500,,1489.42,1
Darlison Santos,1500,,1489.42,1
Alian Drueco,1500,,1489.41,1
Vincent Nguyen,1500,,1489.41,1
N. Schafer,1500,,1489.41,1
Tacio Carneiro,1503.84,2022,1489.41,18
Breno Nascimento,1500,,1489.41,2
Christos Papadelos,1500,,1489.41,2
Jackson Goncalves,1500,,1489.4,1
Henrique Silva,1500,,1489.4,2
Matteo Ceglia,1500,,1489.4,2
Shinsho Anzai,1500,,1489.39,1
Fernando Mera,1500,,1489.39,1
Jesse Comer,1500,,1489.39,1
Gui Silva,1500,,1489.39,1
C. Du Plessis,1500,,1489.39,2
Elen Tito,1500,,1489.39,1
Guilherme Higinio,1500,,1489.39,1
Mackson,1500,,1489.38,1
Geovanni Lemke,1500,,1489.38,1
Gabriel Gaudio,1529.56,2021,1489.38,9
Marcelo Pontes,1500,,1489.38,1
Joel Geders,1500,,1489.38,1
Jesse Wright,1500,,1489.38,1
Mateo Tanzana,1500,,1489.37,1
Ruy Frade,1500,,1489.36,1
Luis Finnochio,1500,,1489.36,1
Clayton Wimer,1500,,1489.36,2
Julyan Synan,1500,,1489.35,1
Stephanie Diniz,1500,,1489.35,1
Yannik Baltes,1500,,1489.35,1
Alex Brown,1500,,1489.34,1
Narciso Vilaca,1500,,1489.33,1
M. Borges,1500,,1489.33,1
Leandro Teodoro,1500,,1489.33,1
Jackson Barros,1500,,1489.33,2
A. Vlasova,1500,,1489.33,1
Fernando Tsushima,1500,,1489.32,2
Tyrone Connor,1500,,1489.32,1
Cesar Estanislau,1500,,1489.32,1
Philipe Della Monica,1500,,1489.31,1
Joe Baik,1500,,1489.3,1
Lee Synowski,1500,,1489.29,1
Nyjah Easton,1500,,1489.29,1
Sanghyun Lee,1500,,1489.29,2
Thiago Lima,1500,,1489.29,1
Reda Aloufi,1500,,1489.28,1
Parick Possami,1500,,1489.28,1
F. Machado,1500,,1489.28,1
Michelle Mattos,1500,,1489.28,1
Nicolas Hand,1500,,1489.28,1
Joao Antonio,1500,,1489.27,1
Grant Bogdanove,1500,,1489.27,2
Heejoo Choi,1500,,1489.27,1
Jorge Hernando,1500,,1489.27,1
Kenneth Brown,1500,,1489.26,1
Rehan Mutallib,1500,,1489.26,1
Sophia Flores,1500,,1489.26,1
Priscilla Assuncao,1509.78,2022,1489.26,4
Anderson Lourenco,1500,,1489.25,1
T. Alnuaimi,1500,,1489.25,1
Cameron Chafee,1500,,1489.25,1
Elijah Sala,1500,,1489.25,1
Abbas Khan,1500,,1489.24,1
A. Kimler,1500,,1489.24,1
Kyle Wempe,1500,,1489.24,1
Leandro Gabriel,1500,,1489.24,1
Raphaella Amorim,1500,,1489.24,1
Andre Santos,1500,,1489.23,1
R. Jimenez,1500,,1489.23,1
Brandon Williamson,1500,,1489.23,1
Denny Sisti,1500,,1489.23,1
Anderson Duarte,1525.2,2024,1489.23,6
Helton Nogueira,1500,,1489.22,2
Willian Porter,1500,,1489.22,1
Tomas Garcia,1500,,1489.22,1
Rodrigo Sezinando,1500,,1489.22,1
Ashley Yoder,1500,,1489.21,1
Erick Goncalo,1500,,1489.2,1
Marco Leal,1500,,1489.19,1
Thomas Metz,1500,,1489.19,1
Shoki Higuchi,1500,,1489.19,1
Lama Qubbaj,1500,,1489.19,3
Manny Gonzales,1500,,1489.18,1
Bolatbek Sailkhan,1500,,1489.18,1
Emanuel Perera,1500,,1489.18,1
Roman Corona,1500,,1489.17,1
Romulo Leandro,1500,,1489.16,1
Ju Shih,1500,,1489.16,1
Sean Bleamaster,1500,,1489.15,1
Maria Silva,1500,,1489.15,1
Joao Gouveia,1500,,1489.14,1
Robson Feitosa,1500,,1489.14,1
Joshua Moarbes,1500,,1489.14,1
Douglas Elliot,1500,,1489.13,1
Juscelino Silva,1500,,1489.13,1
Wagner Crispim,1500,,1489.13,1
Craig Hutchison,1500,,1489.13,1
Ader Alkhalifa,1500,,1489.13,1
Michael Carpenter,1544.08,2018,1489.12,4
Cauata Avila,1500,,1489.12,1
Charlie McCloskey,1500,,1489.12,1
Joe Inacio,1500,,1489.12,1
Hygor Beck,1500,,1489.11,1
Artem Ushakov,1500,,1489.11,2
Benjamin Hou,1500,,1489.1,1
D. Mooney,1500,,1489.1,1
Fred Almeida,1500,,1489.09,1
Lachlan Gile,1500,,1489.09,2
Victor Cortez,1500,,1489.09,1
Sarah Swiatek,1500,,1489.09,1
Maria Clara,1500,,1489.08,1
Joao Daumas,1500,,1489.08,1
Jonathan Stutzman,1500,,1489.07,1
Thaynara Dias,1503.48,2023,1489.06,6
Ian Cardoso,1500,,1489.06,1
Richardson Ferreira,1500,,1489.06,1
Tomasz Smierzalski,1500,,1489.05,1
Danielle Kelly,1500,,1489.05,5
Carlos Uruena,1500,,1489.05,1
Antonio Mugnaimi,1500,,1489.04,1
Edmaicon Moraes,1500,,1489.04,1
Boris Tonev,1500,,1489.04,2
Paulo Max,1500,,1489.04,1
Koa Bonnell,1500,,1489.04,1
Pablo Ramirez,1500,,1489.04,1
Jakub Mroczkowski,1500,,1489.03,1
Julio Hoyos,1500,,1489.03,1
Ruben Evangelista,1500,,1489.03,1
Adriano Moicano,1500,,1489.03,1
Wilson Barbosa,1500,,1489.02,2
J. Oyervidez,1500,,1489.01,1
W.Otaviano,1500,,1489.01,1
Gabriel Queiroz,1500,,1489.01,1
Leandro Brassoloto,1500,,1489.0,2
Della Monica,1500,,1489.0,1
Thomas Stoll,1500,,1489.0,1
Ramon Delsin,1500,,1489.0,1
Leo D'Avila,1500,,1488.99,1
Steeve Combourg,1500,,1488.99,1
A. Rodrigues,1500,,1488.99,1
Mykelti Klink,1500,,1488.99,1
Lauriane Thurin,1500,,1488.99,1
Ali Gadjimurad,1500,,1488.99,1
Rony Fialho,1500,,1488.99,1
Casey McWhinter,1500,,1488.98,1
H. Almshahi,1500,,1488.98,1
Yones Orfi,1500,,1488.98,1
Goncala Moreira,1500,,1488.98,1
Christopher Tran,1532.0,2024,1488.98,2
Murat Besnek,1500,,1488.97,1
Everton Leme,1500,,1488.97,1
Jeovanny Ortiz,1500,,1488.97,1
Pontus Agren,1500,,1488.97,1
Douglas Murilo,1500,,1488.97,1
Jamie Fletcher,1500,,1488.95,1
Giovani Marcelo,1500,,1488.95,1
Kamel Alghifri,1500,,1488.95,1
Mair Amaral,1500,,1488.95,5
Jorge Chavez,1500,,1488.95,2
Jean Pereira,1500,,1488.94,1
Leandro Oliveira,1500,,1488.94,2
Marcos Gomes,1564.45,2024,1488.94,12
Helio Guilherme,1500,,1488.93,1
Mayara Aguiar,1500,,1488.93,1
Kelly Quinn,1500,,1488.93,1
Michael Ferrante,1500,,1488.93,1
Myke Ohura,1500,,1488.93,1
Estevao Assis,1500,,1488.93,1
Krzsyiek Flak,1500,,1488.92,1
Aleks Plemiashova,1500,,1488.92,1
Tiago Giussani,1500,,1488.91,1
Rodrigo Pereira,1500,,1488.91,2
Abdelb Annabi,1500,,1488.91,1
Brandon Gonzalez,1500,,1488.91,1
Armando,1500,,1488.9,1
Paulo Alves,1500,,1488.9,1
Wildemar Souza,1507.55,2023,1488.9,6
Murilo Gomes,1500,,1488.9,1
Salomao Sanford,1500,,1488.9,1
Matt Kirchwhem,1500,,1488.89,1
Manuel Priego,1500,,1488.89,1
B. Ingvarsson,1500,,1488.89,1
Isaias Higinio,1500,,1488.89,1
Josimar Junior,1500,,1488.88,1
Michaela Jones,1500,,1488.88,1
Abdul Nasir,1500,,1488.87,1
Tara While,1500,,1488.87,1
Raimundo Nonato,1500,,1488.87,1
Justin Wood,1500,,1488.87,1
Edcarlos Beijamin,1500,,1488.86,1
Hannah Sharp,1500,,1488.85,1
Leandro Paivo,1500,,1488.85,1
Francisco Fernandes,1500,,1488.84,1
Leonardo Santos,1500,,1488.84,1
Rodrigo Reis,1528.27,2018,1488.84,8
Demian Anderson,1500,,1488.83,2
R. Jennerjohn,1500,,1488.83,1
Randy Baker,1500,,1488.83,2
Mike Main,1500,,1488.82,1
Savio Freitas,1500,,1488.82,1
Marcos Faria,1500,,1488.82,1
Paulo Siva,1500,,1488.81,1
Gustavo Bessa,1500,,1488.81,1
Marlos Salgado,1500,,1488.81,1
Aleksandr Cassen,1500,,1488.81,1
Caleb Leiter,1500,,1488.81,1
Manoel Cocconi,1500,,1488.8,1
Davis Giadoo,1500,,1488.8,1
Eoin Coughlan,1500,,1488.8,1
Gabriel Neto,1524.67,2022,1488.8,5
Adriane Alves,1500,,1488.79,1
Devon Cura,1500,,1488.79,1
Enzo Azara,1500,,1488.79,1
Lucas Gustaw,1500,,1488.78,1
Solan Thomas,1500,,1488.78,1
Jamie Carnall,1500,,1488.78,2
Christopher H.,1500,,1488.77,1
Giovani Bernardo,1500,,1488.77,1
Pedro Matias,1500,,1488.77,2
Austin Avera,1500,,1488.77,1
Stephanie Juliano,1500,,1488.77,1
Jakov Jovic,1500,,1488.76,1
Jose Edicharles,1500,,1488.76,1
Ricardo Rea,1500,,1488.76,2
Bilal Benmahamed,1500,,1488.76,1
Gabriel Bandeira,1500,,1488.76,1
Kiuma Kunioku,1500,,1488.75,1
Mike Gillette,1500,,1488.75,1
Rubens Queiroz,1500,,1488.75,1
Gabriel Hipolito,1500,,1488.74,2
Marcus Oliveira,1500,,1488.74,2
Maicol Benetti,1500,,1488.74,1
Paulo Santana,1500,,1488.73,2
Toll Simson,1500,,1488.73,1
Athaide Junior,1500,,1488.72,1
Ruan Botelho,1500,,1488.72,1
Colton Thomas,1500,,1488.72,1
Fabricio Machado,1500,,1488.71,1
Jonas Bruno,1500,,1488.71,1
Arabella Celine,1500,,1488.71,1
Moises Junior,1500,,1488.7,2
Rafael Lima,1500,,1488.7,1
Ariovaldo Neto,1500,,1488.7,1
Rafhael Borges,1500,,1488.7,1
Mackenzie Dern,1537.9,2015,1488.69,8
Israel Motta,1500,,1488.69,1
Guillaume Prada,1500,,1488.69,1
Kyle Lasater,1500,,1488.69,1
Aloisio Barros,1500,,1488.68,1
