Fighter,Year,ID,Rating
Paulo Gabriel Martins |,2020,23371,1616.3
Paulo Gabriel Martins |,2020,23373,1621.13
Paulo Gabriel Martins |,2020,23539,1626.45
Paulo Gabriel Martins |,2020,23540,1631.45
Paulo Gabriel Martins |,2020,23542,1637.81
Paulo Gabriel Martins |,2020,23622,1642.01
Paulo Gabriel Martins |,2020,23623,1648.44
Paulo Gabriel Martins |,2020,23625,1653.22
Paulo Gabriel Martins |,2020,24165,1657.55
Paulo Gabriel Martins |,2020,24176,1647.18
Paulo Gabriel Martins |,2020,24230,1654.07
Paulo Gabriel Martins |,2020,24238,1646.19
Paulo Gabriel Martins |,2020,24547,1648.72
Paulo Gabriel Martins |,2020,24558,1652.46
Paulo Gabriel Martins |,2020,24560,1643.41
Paulo Gabriel Martins |,2021,26179,1647.61
Paulo Gabriel Martins |,2021,26189,1636.51
Paulo Gabriel Martins |,2021,28356,1641.2
Paulo Gabriel Martins |,2021,28364,1644.28
Paulo Gabriel Martins |,2021,28368,1648.26
Paulo Gabriel Martins |,2021,28370,1638.36
Paulo Gabriel Martins |,2022,33027,1631.7
Christopher H.,2018,16969,1485.94
Vinicius Wong,2018,16974,1486.32
Vinicius Wong,2019,20431,1474.36
Vinicius Wong,2019,21162,1465.31
Vinicius Wong,2019,22436,1454.95
Vinicius Wong,2020,24105,1447.04
Vinicius Wong,2020,24247,1440.72
Vinicius Wong,2020,24649,1432.77
Vinicius Wong,2020,24697,1420.21
Vinicius Wong,2021,25493,1413.39
Vinicius Wong,2021,26227,1404.83
Vinicius Wong,2021,26759,1400.4
Vinicius Wong,2021,27372,1394.55
Vinicius Wong,2022,31036,1393.05
Vinicius Wong,2022,31763,1388.41
Vinicius Wong,2022,32553,1384.45
Vinicius Wong,2022,32588,1397.83
Vinicius Wong,2022,33044,1395.19
Vinicius Wong,2022,33593,1391.0
Vinicius Wong,2022,33608,1386.97
Vinicius Wong,2022,36079,1384.68
Vinicius Wong,2022,36080,1380.42
Vinicius Wong,2022,36088,1376.23
Vinicius Wong,2022,36699,1373.34
Vinicius Wong,2023,37944,1370.9
Vinicius Wong,2023,38647,1366.55
Vinicius Wong,2025,60278,1380.18
Paulo Gabriel,2018,16975,1493.46
Paulo Gabriel,2019,20016,1482.48
Paulo Gabriel,2019,20422,1503.13
Paulo Gabriel,2019,20479,1523.31
Paulo Gabriel,2019,20943,1542.56
Paulo Gabriel,2019,20968,1530.82
Paulo Gabriel,2019,22003,1518.02
Paulo Gabriel,2020,23284,1503.92
Paulo Gabriel,2020,23373,1522.79
Paulo Gabriel,2020,24165,1542.53
Paulo Gabriel,2020,24176,1537.32
Paulo Gabriel,2020,24230,1548.86
Paulo Gabriel,2020,24238,1543.15
Paulo Gabriel,2020,24547,1551.41
Paulo Gabriel,2020,24558,1558.96
Paulo Gabriel,2020,24560,1554.28
Paulo Gabriel,2021,26179,1560.92
Paulo Gabriel,2021,26189,1555.23
Paulo Gabriel,2021,28370,1550.16
Paulo Gabriel,2022,33027,1546.28
Ronaldo S.,2018,16980,1489.48
Jorge Farfan,2018,16984,1482.52
Jorge Farfan,2022,32590,1474.87
Jarod Anderson,2018,16991,1488.8
Hygor Brito |,2018,17001,1519.2
Hygor Brito |,2018,17002,1533.37
Hygor Brito |,2018,17003,1550.73
Hygor Brito |,2018,17131,1558.47
Hygor Brito |,2018,17133,1539.48
Hygor Brito |,2018,17140,1556.01
Hygor Brito |,2018,17142,1569.45
Hygor Brito |,2018,17143,1554.52
Hygor Brito |,2018,17147,1536.03
Hygor Brito |,2018,17403,1553.25
Hygor Brito |,2018,17503,1543.55
Hygor Brito |,2018,17935,1551.95
Hygor Brito |,2018,17936,1557.23
Hygor Brito |,2018,17938,1551.61
Hygor Brito |,2018,17945,1558.24
Hygor Brito |,2018,18389,1563.58
Hygor Brito |,2018,18390,1571.35
Hygor Brito |,2018,18392,1577.17
Hygor Brito |,2018,18394,1583.23
Hygor Brito |,2018,18396,1587.47
Hygor Brito |,2018,18398,1592.29
Hygor Brito |,2018,18400,1599.4
Hygor Brito |,2018,18401,1591.17
Hygor Brito |,2018,18521,1597.77
Hygor Brito |,2018,18522,1602.64
Hygor Brito |,2019,18947,1592.39
Hygor Brito |,2019,19055,1599.5
Hygor Brito |,2019,19057,1606.42
Hygor Brito |,2019,19059,1613.17
Hygor Brito |,2019,19061,1602.99
Hygor Brito |,2019,20335,1609.83
Hygor Brito |,2019,20397,1614.27
Hygor Brito |,2019,20403,1609.84
Hygor Brito |,2019,20572,1615.39
Hygor Brito |,2019,20573,1621.91
Hygor Brito |,2019,20574,1610.27
Hygor Brito |,2019,20712,1599.42
Hygor Brito |,2019,20756,1595.52
Hygor Brito |,2019,20997,1599.38
Hygor Brito |,2019,21177,1604.69
Hygor Brito |,2019,21180,1609.97
Hygor Brito |,2019,21181,1599.52
Hygor Brito |,2019,21736,1590.66
Hygor Brito |,2019,21740,1579.7
Hygor Brito |,2019,22213,1586.85
Hygor Brito |,2019,22217,1580.22
Hygor Brito |,2019,22646,1587.4
Hygor Brito |,2019,22652,1576.63
Hygor Brito |,2020,23207,1568.37
Hygor Brito |,2020,23485,1573.69
Hygor Brito |,2020,23486,1581.28
Hygor Brito |,2020,24336,1588.68
Hygor Brito |,2020,24338,1577.33
Hygor Brito |,2020,24338,1582.43
Hygor Brito |,2020,24339,1574.79
Hygor Brito |,2020,24341,1577.5
Hygor Brito |,2020,24348,1580.14
Hygor Brito |,2020,24349,1587.57
Hygor Brito |,2020,24353,1576.92
Hygor Brito |,2020,24826,1581.95
Hygor Brito |,2020,24830,1587.78
Hygor Brito |,2020,24832,1580.19
Hygor Brito |,2020,24839,1586.38
Hygor Brito |,2020,24840,1591.92
Hygor Brito |,2020,24841,1597.11
Hygor Brito |,2020,24901,1604.1
Hygor Brito |,2020,24902,1609.77
Hygor Brito |,2020,24904,1599.32
Hygor Brito |,2020,24912,1605.96
Hygor Brito |,2020,24914,1612.72
Hygor Brito |,2020,24917,1619.31
Hygor Brito |,2020,24920,1624.25
Hygor Brito |,2020,24922,1614.46
Hygor Brito |,2021,25999,1619.92
Hygor Brito |,2021,26002,1608.76
Hygor Brito |,2021,26012,1614.92
Hygor Brito |,2021,26013,1603.95
Hygor Brito |,2021,26519,1610.76
Hygor Brito |,2021,26525,1601.61
Hygor Brito |,2021,26531,1606.14
Hygor Brito |,2021,26532,1611.91
Hygor Brito |,2021,26533,1599.64
Hygor Brito |,2021,26913,1602.6
Hygor Brito |,2021,26915,1591.45
Hygor Brito |,2021,27509,1581.83
Hygor Brito |,2021,28154,1589.23
Hygor Brito |,2021,28158,1581.24
Hygor Brito |,2021,28184,1574.0
Hygor Brito |,2021,28651,1580.13
Hygor Brito |,2021,28657,1573.6
Hygor Brito |,2021,28663,1581.19
Hygor Brito |,2021,28665,1587.87
Hygor Brito |,2021,28666,1577.77
Hygor Brito |,2022,30686,1582.59
Hygor Brito |,2022,30689,1572.19
Hygor Brito |,2022,30719,1578.55
Hygor Brito |,2022,30727,1568.29
Hygor Brito |,2022,31228,1575.91
Hygor Brito |,2022,31232,1570.76
Hygor Brito |,2022,31235,1563.97
Hygor Brito |,2022,32284,1571.83
Hygor Brito |,2022,32287,1562.24
Hygor Brito |,2022,33447,1567.36
Hygor Brito |,2022,33449,1557.53
Hygor Brito |,2022,33458,1565.55
Hygor Brito |,2022,33463,1555.85
Hygor Brito |,2022,34159,1561.7
Hygor Brito |,2022,34165,1555.7
Hygor Brito |,2022,34171,1563.03
Hygor Brito |,2022,34173,1569.99
Hygor Brito |,2022,34175,1562.96
Hygor Brito |,2022,35468,1552.99
Hygor Brito |,2022,36757,1559.64
Hygor Brito |,2022,36759,1565.18
Hygor Brito |,2022,36807,1573.0
Hygor Brito |,2022,36809,1580.61
Hygor Brito |,2022,36819,1586.44
Hygor Brito |,2022,36821,1593.7
Hygor Brito |,2022,36822,1585.06
Hygor Brito |,2022,36836,1592.13
Hygor Brito |,2022,36839,1599.24
Hygor Brito |,2023,37641,1605.01
Hygor Brito |,2023,37642,1597.05
Hygor Brito |,2023,37647,1603.75
Hygor Brito |,2023,37657,1609.43
Hygor Brito |,2023,37659,1614.27
Hygor Brito |,2023,37660,1603.85
Hygor Brito |,2023,38477,1609.19
Hygor Brito |,2023,38483,1600.99
Hygor Brito |,2023,38489,1606.6
Hygor Brito |,2023,38490,1599.56
Hygor Brito |,2023,40618,1592.41
Hygor Brito |,2023,40819,1582.96
Hygor Brito |,2023,41602,1572.51
Hygor Brito |,2023,43098,1579.89
Hygor Brito |,2023,43100,1587.37
Hygor Brito |,2023,43104,1591.91
Hygor Brito |,2023,43105,1583.88
Hygor Brito |,2023,43741,1591.42
Hygor Brito |,2023,43742,1596.12
Hygor Brito |,2023,43752,1602.96
Hygor Brito |,2023,43761,1607.97
Hygor Brito |,2023,43763,1614.99
Hygor Brito |,2023,44573,1621.02
Hygor Brito |,2023,44580,1625.1
Hygor Brito |,2023,44581,1617.74
Hygor Brito |,2023,45300,1626.12
Hygor Brito |,2023,45301,1630.3
Hygor Brito |,2023,45302,1621.69
Hygor Brito |,2023,45374,1625.93
Hygor Brito |,2023,45376,1629.23
Hygor Brito |,2023,45378,1619.0
Hygor Brito |,2024,46650,1607.44
Hygor Brito |,2024,49372,1611.9
Hygor Brito |,2024,49380,1617.86
Hygor Brito |,2024,49384,1624.49
Hygor Brito |,2024,49389,1632.61
Hygor Brito |,2024,49390,1625.06
Hygor Brito |,2024,49473,1628.97
Hygor Brito |,2024,49479,1622.16
Hygor Brito |,2024,50575,1629.51
Hygor Brito |,2024,50581,1622.95
Hygor Brito |,2024,50914,1612.23
Hygor Brito |,2024,51480,1617.51
Hygor Brito |,2024,51482,1623.88
Hygor Brito |,2024,51483,1616.46
Hygor Brito |,2024,51994,1622.95
Hygor Brito |,2024,52008,1628.82
Hygor Brito |,2024,52016,1621.58
Hygor Brito |,2024,52023,1627.95
Hygor Brito |,2024,52025,1637.14
Hygor Brito |,2024,52027,1625.89
Hygor Brito |,2024,52368,1632.15
Hygor Brito |,2024,52369,1622.72
Hygor Brito |,2024,53087,1611.72
Hygor Brito |,2024,53280,1605.07
Hygor Brito |,2024,55442,1610.72
Hygor Brito |,2024,55446,1600.25
Hygor Brito |,2025,56700,1605.22
Hygor Brito |,2025,56703,1609.53
Hygor Brito |,2025,56704,1600.9
Hygor Brito |,2025,58156,1607.79
Hygor Brito |,2025,58831,1600.6
Hygor Brito |,2025,59093,1594.93
Hygor Brito |,2025,59631,1603.85
Hygor Brito |,2025,59637,1596.29
Hygor Brito |,2025,59787,1603.69
Hygor Brito |,2025,59791,1597.88
Hygor Brito |,2025,60729,1602.92
Hygor Brito |,2025,60733,1590.84
G. Casella,2018,17001,1484.0
G. Cronemberg,2018,17003,1485.53
Jun Sakamoto,2018,17008,1486.0
Jun Sakamoto,2018,17127,1475.87
Yuji Okamoto,2018,17020,1489.67
Takagi Shota,2018,17026,1491.17
Wanderson Amakawa,2018,17041,1489.76
Iori Echigo,2018,17042,1485.21
Iori Echigo,2022,34887,1470.25
Aya Murakami,2018,17043,1485.75
John Battle,2018,17061,1504.43
John Battle,2021,27286,1497.18
John Battle,2022,29946,1486.76
John Battle,2022,32957,1489.37
John Battle,2022,32965,1480.05
Joshua Presley,2018,17064,1485.63
Rodolfo Neves,2018,17073,1493.65
Diego Sampaio,2018,17075,1493.76
Juliana Simoes,2018,17077,1487.72
Juliana Simoes,2018,17079,1475.85
Jessica Swanson,2018,17078,1520.04
Ygor Rodrigues,2018,17080,1488.04
Ygor Rodrigues,2018,17716,1479.06
Ygor Rodrigues,2018,17734,1470.76
Ygor Rodrigues,2018,18059,1463.75
Ygor Rodrigues,2019,19232,1482.29
Ygor Rodrigues,2019,19243,1473.34
Ygor Rodrigues,2019,19842,1493.65
Ygor Rodrigues,2019,19867,1513.28
Ygor Rodrigues,2019,20305,1530.69
Ygor Rodrigues,2019,20306,1548.75
Ygor Rodrigues,2019,20861,1543.2
Ygor Rodrigues,2019,21125,1550.21
Ygor Rodrigues,2019,21827,1559.81
Ygor Rodrigues,2019,22142,1551.77
Ygor Rodrigues,2019,22350,1545.84
Ygor Rodrigues,2019,22354,1541.09
Ygor Rodrigues,2019,22928,1534.61
Ygor Rodrigues,2020,24770,1543.2
Ygor Rodrigues,2021,25393,1536.5
Ygor Rodrigues,2021,25454,1546.43
Ygor Rodrigues,2021,25980,1554.7
Ygor Rodrigues,2021,27192,1563.99
Ygor Rodrigues,2021,28141,1557.52
Ygor Rodrigues,2022,31975,1566.5
Ygor Rodrigues,2022,32257,1560.63
Ygor Rodrigues,2022,34103,1554.73
Ygor Rodrigues,2023,43359,1561.87
Ygor Rodrigues,2023,43369,1572.23
Ygor Rodrigues,2023,46104,1569.57
Ygor Rodrigues,2025,60479,1578.36
Ygor Rodrigues,2025,60480,1570.77
Aquila de Paula,2018,17082,1488.53
Aquila de Paula,2018,17926,1508.19
Francisco Cuneo |,2018,17101,1519.2
Francisco Cuneo |,2018,17102,1502.32
Francisco Cuneo |,2018,17107,1521.39
Francisco Cuneo |,2018,17109,1501.49
Francisco Cuneo |,2018,17199,1519.17
Francisco Cuneo |,2018,17200,1536.6
Francisco Cuneo |,2018,17920,1553.79
Francisco Cuneo |,2018,17923,1569.37
Francisco Cuneo |,2018,17926,1549.72
Francisco Cuneo |,2018,17952,1563.88
Francisco Cuneo |,2018,17953,1553.54
Francisco Cuneo |,2018,18455,1561.67
Francisco Cuneo |,2018,18456,1569.21
Francisco Cuneo |,2018,18457,1559.63
Francisco Cuneo |,2018,18462,1567.6
Francisco Cuneo |,2018,18463,1575.36
Francisco Cuneo |,2018,18633,1582.21
Francisco Cuneo |,2018,18637,1588.73
Francisco Cuneo |,2018,18638,1578.19
Francisco Cuneo |,2019,19773,1568.02
Francisco Cuneo |,2019,19847,1575.76
Francisco Cuneo |,2019,19849,1566.05
Francisco Cuneo |,2019,19865,1573.84
Francisco Cuneo |,2019,19867,1564.03
Francisco Cuneo |,2019,19868,1570.66
Francisco Cuneo |,2019,19869,1578.03
Francisco Cuneo |,2019,19870,1568.26
Francisco Cuneo |,2019,20557,1576.0
Francisco Cuneo |,2019,20558,1583.53
Francisco Cuneo |,2019,20560,1573.17
Francisco Cuneo |,2019,20570,1580.47
Francisco Cuneo |,2019,20571,1570.47
Francisco Cuneo |,2019,22722,1578.15
Francisco Cuneo |,2019,22723,1567.78
Francisco Cuneo |,2020,24508,1560.33
Francisco Cuneo |,2020,24537,1565.44
Francisco Cuneo |,2020,24541,1554.62
Francisco Cuneo |,2020,24591,1552.34
Francisco Cuneo |,2021,25302,1560.5
Francisco Cuneo |,2021,25304,1549.48
Francisco Cuneo |,2021,25322,1541.41
Francisco Cuneo |,2021,25529,1549.87
Francisco Cuneo |,2021,25531,1540.73
Francisco Cuneo |,2021,25550,1531.26
Francisco Cuneo |,2021,25902,1536.67
Francisco Cuneo |,2021,25904,1527.11
Francisco Cuneo |,2021,26103,1518.21
Francisco Cuneo |,2021,26113,1525.04
Francisco Cuneo |,2021,26115,1519.25
Francisco Cuneo |,2021,26192,1509.64
Francisco Cuneo |,2021,26277,1515.42
Francisco Cuneo |,2021,26363,1524.05
Francisco Cuneo |,2021,26364,1515.42
Francisco Cuneo |,2021,26642,1507.22
Francisco Cuneo |,2021,26653,1516.94
Francisco Cuneo |,2021,26655,1509.77
Francisco Cuneo |,2021,26804,1515.99
Francisco Cuneo |,2021,26806,1522.09
Francisco Cuneo |,2021,26809,1513.1
Francisco Cuneo |,2021,27092,1522.34
Francisco Cuneo |,2021,27093,1513.55
Francisco Cuneo |,2021,27102,1522.78
Francisco Cuneo |,2021,27104,1513.7
Francisco Cuneo |,2021,27140,1521.14
Francisco Cuneo |,2021,27141,1513.12
Francisco Cuneo |,2021,27433,1518.82
Francisco Cuneo |,2021,27434,1525.24
Francisco Cuneo |,2021,27440,1529.4
Francisco Cuneo |,2021,27443,1521.92
Francisco Cuneo |,2022,30771,1512.82
Francisco Cuneo |,2022,30779,1507.25
Francisco Cuneo |,2022,30873,1514.46
Francisco Cuneo |,2022,30875,1508.15
Francisco Cuneo |,2022,30911,1513.22
Francisco Cuneo |,2022,30912,1506.97
Francisco Cuneo |,2022,30923,1516.9
Francisco Cuneo |,2022,30925,1506.91
Francisco Cuneo |,2022,31331,1497.87
Francisco Cuneo |,2022,31352,1505.89
Francisco Cuneo |,2022,31353,1500.37
Francisco Cuneo |,2022,31357,1495.39
Francisco Cuneo |,2022,32664,1489.46
Francisco Cuneo |,2022,32670,1496.2
Francisco Cuneo |,2022,32671,1488.52
Francisco Cuneo |,2022,32720,1500.93
Francisco Cuneo |,2022,32721,1509.95
Francisco Cuneo |,2022,32911,1500.08
Francisco Cuneo |,2022,32921,1508.6
Francisco Cuneo |,2022,32922,1502.24
Francisco Cuneo |,2022,33491,1509.12
Francisco Cuneo |,2022,33493,1516.91
Francisco Cuneo |,2022,33590,1526.05
Francisco Cuneo |,2022,33591,1533.36
Francisco Cuneo |,2022,33926,1526.39
Francisco Cuneo |,2022,33938,1521.28
Francisco Cuneo |,2022,34535,1530.3
Francisco Cuneo |,2022,34922,1518.93
Francisco Cuneo |,2022,35378,1526.46
Francisco Cuneo |,2022,35380,1532.64
Francisco Cuneo |,2022,35702,1537.15
Francisco Cuneo |,2022,35706,1541.78
Francisco Cuneo |,2022,35708,1546.45
Francisco Cuneo |,2022,35747,1554.4
Francisco Cuneo |,2022,35753,1560.14
Francisco Cuneo |,2022,35756,1552.4
Francisco Cuneo |,2022,35996,1556.95
Francisco Cuneo |,2022,35997,1564.64
Francisco Cuneo |,2022,36001,1569.56
Francisco Cuneo |,2022,36005,1561.16
Francisco Cuneo |,2022,36080,1565.42
Francisco Cuneo |,2022,36081,1560.25
Francisco Cuneo |,2022,36088,1563.6
Francisco Cuneo |,2022,36093,1571.02
Francisco Cuneo |,2022,36094,1566.99
Francisco Cuneo |,2022,36366,1572.89
Francisco Cuneo |,2022,36367,1580.51
Francisco Cuneo |,2022,36377,1586.0
Francisco Cuneo |,2022,36379,1589.0
Francisco Cuneo |,2022,36381,1583.16
Francisco Cuneo |,2022,36719,1590.96
Francisco Cuneo |,2022,36724,1598.1
Francisco Cuneo |,2022,36726,1602.53
Francisco Cuneo |,2022,36874,1607.71
Francisco Cuneo |,2022,36875,1611.35
Francisco Cuneo |,2022,36879,1617.63
Francisco Cuneo |,2022,36882,1621.93
Francisco Cuneo |,2022,36883,1615.46
Francisco Cuneo |,2022,36929,1619.85
Francisco Cuneo |,2022,36936,1614.99
Francisco Cuneo |,2022,37011,1620.42
Francisco Cuneo |,2022,37013,1608.27
Francisco Cuneo |,2023,41100,1614.43
Francisco Cuneo |,2023,41101,1620.98
Francisco Cuneo |,2023,41104,1610.08
Francisco Cuneo |,2023,41524,1614.52
Francisco Cuneo |,2023,41525,1601.94
Francisco Cuneo |,2023,41546,1590.72
Francisco Cuneo |,2023,41906,1578.92
Francisco Cuneo |,2023,42073,1583.66
Francisco Cuneo |,2023,42683,1589.48
Francisco Cuneo |,2023,42684,1595.23
Francisco Cuneo |,2023,42686,1599.58
Francisco Cuneo |,2023,43591,1605.34
Francisco Cuneo |,2023,43597,1593.56
Francisco Cuneo |,2025,60469,1599.46
Francisco Cuneo |,2025,60477,1604.07
Francisco Cuneo |,2025,60479,1595.28
Italo Gules,2018,17101,1484.0
Gabriel Brasil,2018,17102,1516.88
Gabriel Brasil,2019,22122,1501.86
Gabriel Brasil,2023,41650,1488.95
Juan Viana,2018,17107,1484.11
Juan Viana,2019,22105,1474.45
Francisco Cuneo,2018,17109,1488.37
Francisco Cuneo,2019,19773,1476.7
Francisco Cuneo,2020,24508,1469.57
Francisco Cuneo,2020,24537,1490.22
Francisco Cuneo,2020,24541,1478.57
Francisco Cuneo,2020,24591,1475.1
Francisco Cuneo,2021,25304,1465.16
Francisco Cuneo,2021,25322,1457.49
Francisco Cuneo,2021,25550,1444.12
Francisco Cuneo,2021,25902,1463.3
Francisco Cuneo,2021,25904,1456.39
Francisco Cuneo,2021,26103,1452.51
Francisco Cuneo,2021,26115,1448.4
Francisco Cuneo,2021,26192,1443.73
Francisco Cuneo,2021,26277,1452.78
Francisco Cuneo,2021,26653,1462.49
Francisco Cuneo,2021,26655,1459.16
Francisco Cuneo,2021,26809,1452.65
Francisco Cuneo,2021,27093,1446.77
Francisco Cuneo,2021,27104,1441.8
Francisco Cuneo,2021,27443,1438.56
Francisco Cuneo,2022,30779,1435.61
Francisco Cuneo,2022,30873,1445.46
Francisco Cuneo,2022,30875,1440.89
Francisco Cuneo,2022,30912,1437.82
Francisco Cuneo,2022,31353,1434.92
Francisco Cuneo,2022,31357,1431.66
Francisco Cuneo,2022,32664,1428.56
Francisco Cuneo,2022,32671,1423.65
Francisco Cuneo,2022,32720,1436.77
Francisco Cuneo,2022,32922,1433.9
Francisco Cuneo,2022,33926,1430.69
Francisco Cuneo,2022,33938,1428.0
Francisco Cuneo,2022,34922,1423.61
Francisco Cuneo,2022,35753,1436.44
Francisco Cuneo,2022,35756,1434.07
Francisco Cuneo,2022,35997,1443.11
Francisco Cuneo,2022,36005,1439.67
Francisco Cuneo,2022,36081,1436.75
Francisco Cuneo,2022,36093,1446.14
Francisco Cuneo,2022,36094,1444.08
Francisco Cuneo,2022,36381,1442.0
Francisco Cuneo,2022,36719,1452.9
Francisco Cuneo,2022,36882,1462.19
Francisco Cuneo,2022,36883,1458.66
Francisco Cuneo,2022,36936,1456.49
Francisco Cuneo,2022,37011,1468.59
Francisco Cuneo,2022,37013,1463.95
Francisco Cuneo,2023,41101,1476.4
Francisco Cuneo,2023,41104,1472.51
Francisco Cuneo,2023,41525,1466.77
Francisco Cuneo,2023,41546,1461.31
Spenser Nogawa,2018,17110,1490.08
Cole Franson,2018,17112,1490.31
Cole Franson,2018,17276,1477.66
Cole Franson,2018,17299,1467.71
Cole Franson,2018,17308,1488.49
Cole Franson,2018,17848,1481.8
Cole Franson,2018,18134,1468.44
Cole Franson,2019,18912,1465.59
Cole Franson,2019,20011,1455.65
Cole Franson,2019,20623,1444.15
Cole Franson,2019,21169,1436.93
Cole Franson,2019,21178,1431.08
Cole Franson,2019,22187,1440.92
Cole Franson,2019,22194,1438.35
Cole Franson,2019,22531,1435.3
Cole Franson,2019,22535,1448.39
Cole Franson,2019,22865,1443.6
Cole Franson,2019,22912,1440.7
Cole Franson,2021,25113,1437.34
Cole Franson,2021,25337,1433.94
Cole Franson,2021,26686,1428.75
Nicholas Green,2018,17119,1489.21
Kako Takatori,2018,17128,1489.55
Kurosan Doomon,2018,17129,1489.72
Roberto Pastuch,2018,17132,1490.06
Hygor Brito,2018,17133,1490.26
Hygor Brito,2018,17143,1484.64
Hygor Brito,2018,17938,1478.5
Hygor Brito,2018,18401,1472.18
Hygor Brito,2019,18947,1460.59
Hygor Brito,2019,19061,1449.69
Hygor Brito,2019,20403,1445.63
Hygor Brito,2019,20756,1443.36
Hygor Brito,2019,20997,1462.19
Hygor Brito,2019,21181,1450.65
Hygor Brito,2019,21736,1447.71
Hygor Brito,2019,21740,1442.14
Hygor Brito,2019,22217,1440.39
Hygor Brito,2019,22652,1436.32
Hygor Brito,2020,23207,1433.87
Hygor Brito,2020,24338,1445.21
Hygor Brito,2020,24338,1440.12
Hygor Brito,2020,24339,1436.4
Hygor Brito,2020,24826,1448.46
Hygor Brito,2020,24832,1444.84
Hygor Brito,2020,24840,1455.84
Hygor Brito,2020,24922,1450.45
Hygor Brito,2021,26002,1445.28
Hygor Brito,2021,26012,1457.45
Hygor Brito,2021,26013,1451.53
Hygor Brito,2021,26525,1447.71
Hygor Brito,2021,26532,1459.24
Hygor Brito,2021,26915,1454.54
Hygor Brito,2021,27509,1448.73
Hygor Brito,2021,28158,1446.32
Hygor Brito,2021,28184,1443.04
Hygor Brito,2021,28657,1440.28
Hygor Brito,2021,28666,1435.23
Hygor Brito,2022,30689,1432.02
Hygor Brito,2022,31232,1429.9
Hygor Brito,2022,31235,1427.76
Hygor Brito,2022,32284,1438.51
Hygor Brito,2022,32287,1433.85
Hygor Brito,2022,34165,1431.88
Hygor Brito,2022,34173,1443.83
Hygor Brito,2022,34175,1439.12
Hygor Brito,2022,35468,1432.46
Hygor Brito,2022,36822,1429.4
Hygor Brito,2023,37642,1426.31
Hygor Brito,2023,37660,1422.8
Hygor Brito,2023,38483,1420.51
Hygor Brito,2023,38490,1418.64
Hygor Brito,2023,40618,1415.31
Hygor Brito,2023,43100,1427.64
Hygor Brito,2023,43105,1424.06
Hygor Brito,2023,44581,1421.03
Hygor Brito,2023,45300,1433.89
Hygor Brito,2023,45301,1443.73
Hygor Brito,2023,45302,1439.92
Hygor Brito,2023,45378,1435.74
Hygor Brito,2024,49380,1448.54
Hygor Brito,2024,49384,1460.37
Hygor Brito,2024,49389,1474.08
Hygor Brito,2024,49390,1470.74
Hygor Brito,2024,49479,1467.57
Hygor Brito,2024,50575,1479.84
Hygor Brito,2024,50581,1477.5
Hygor Brito,2024,50914,1470.02
Hygor Brito,2024,51480,1482.54
Hygor Brito,2024,51483,1478.32
Hygor Brito,2024,52016,1474.42
Hygor Brito,2024,52025,1487.04
Hygor Brito,2024,52369,1482.55
Hygor Brito,2024,53280,1478.84
Hygor Brito,2025,56700,1489.12
Hygor Brito,2025,56704,1485.34
Hygor Brito,2025,58831,1480.84
Hygor Brito,2025,59093,1477.8
Hygor Brito,2025,59631,1489.94
Hygor Brito,2025,59637,1487.04
Hygor Brito,2025,59791,1483.88
Lukasz Michalec,2018,17135,1493.98
Lukasz Michalec,2018,17151,1488.34
Andrzej Migaj,2018,17142,1486.56
Andrzej Migaj,2018,17152,1481.19
Andrzej Migaj,2018,17157,1472.23
Lukasz Bilski,2018,17144,1485.84
Piotr Frechowicz,2018,17147,1518.49
Piotr Frechowicz,2018,17148,1508.38
Piotr Frechowicz,2020,23609,1497.87
Piotr Frechowicz,2022,32403,1487.63
Lukasz Chudzik,2018,17154,1488.51
Leo Alves,2018,17162,1490.32
Leo Alves,2019,21362,1479.49
Leo Alves,2020,23321,1465.26
Leo Alves,2020,24971,1457.25
Leo Alves,2021,28111,1453.24
Andrey Adam,2018,17163,1490.54
Andrey Adam,2018,17917,1477.75
Andrey Adam,2019,22796,1468.41
Andrey Adam,2020,23389,1461.13
Ulysses Faguntes,2018,17164,1483.91
Gabriel Machado,2018,17167,1484.8
Gabriel Machado,2018,18765,1471.89
Gabriel Machado,2019,21364,1457.96
Gabriel Machado,2019,22803,1449.85
Gabriel Machado,2022,33247,1440.93
Gabriel Machado,2022,33727,1431.63
Gabriel Machado,2022,35306,1421.67
Gabriel Machado,2022,35840,1412.06
Gabriel Machado,2022,35867,1407.51
Gabriel Machado,2022,36792,1399.76
Gabriel Machado,2022,36817,1397.06
Gabriel Machado,2023,38157,1395.5
Gabriel Machado,2023,42086,1392.7
Gabriel Machado,2023,43076,1389.6
Gabriel Machado,2023,44233,1385.7
Gabriel Machado,2023,45790,1382.95
Gabriel Machado,2024,49456,1382.1
Gabriel Machado,2024,51630,1378.92
Gabriel Machado,2024,52879,1375.63
Gabriel Machado,2024,53077,1372.35
Gabriel Machado,2024,55894,1368.57
Gabriel Machado,2025,57327,1381.04
Gabriel Machado,2025,57330,1378.48
Gabriel Machado,2025,57959,1376.25
Gabriel Machado,2025,59058,1373.91
Gabriel Machado,2025,59742,1387.15
Gabriel Machado,2025,59743,1386.45
"João Mendes ""Bisnaga"" |",2018,17169,1514.94
"João Mendes ""Bisnaga"" |",2018,17174,1527.38
"João Mendes ""Bisnaga"" |",2018,17175,1544.42
"João Mendes ""Bisnaga"" |",2018,17916,1561.17
"João Mendes ""Bisnaga"" |",2018,17917,1576.52
