Fighter,Year,ID,Rating
Alexander Yablong,2021,29105,1434.25
Felipe Nacib,2020,23323,1469.91
Felipe Nacib,2020,24734,1458.72
Felipe Nacib,2021,25180,1444.62
Felipe Nacib,2021,25947,1414.33
Felipe Nacib,2022,30307,1405.24
Felipe Nacib,2022,35310,1399.38
Felipe Nacib,2022,36631,1386.35
Felipe Nacib,2023,45416,1383.68
Felipe Nacib,2024,52268,1380.08
Felipe Nacib,2025,60440,1376.93
Everton Nascimento,2020,23336,1491.03
Everton Nascimento,2020,24912,1479.27
Lucas Moutinho,2020,23338,1479.53
Lucas Moutinho,2021,27333,1471.62
Lucas Moutinho,2021,27340,1461.67
Lucas Moutinho,2025,57493,1457.84
Marcos Aurelio,2020,23339,1476.81
Lucas Emanuel,2020,23346,1491.6
Robert Jackson,2020,23351,1482.99
Roberto Jimenez |,2020,23361,1528.77
Roberto Jimenez |,2020,23515,1545.15
Roberto Jimenez |,2020,23632,1572.25
Roberto Jimenez |,2020,23633,1605.31
Roberto Jimenez |,2020,23638,1618.86
Roberto Jimenez |,2020,23640,1627.42
Roberto Jimenez |,2020,23642,1686.99
Roberto Jimenez |,2020,23644,1722.26
Roberto Jimenez |,2020,23762,1736.22
Roberto Jimenez |,2020,23763,1744.37
Roberto Jimenez |,2020,23768,1722.06
Roberto Jimenez |,2020,23776,1716.58
Roberto Jimenez |,2020,23802,1705.87
Roberto Jimenez |,2020,23812,1710.14
Roberto Jimenez |,2020,23824,1719.87
Roberto Jimenez |,2020,23827,1730.92
Roberto Jimenez |,2020,23829,1716.82
Roberto Jimenez |,2020,23838,1721.11
Roberto Jimenez |,2020,23844,1725.04
Roberto Jimenez |,2020,23847,1701.97
Roberto Jimenez |,2020,23863,1706.37
Roberto Jimenez |,2020,23865,1715.35
Roberto Jimenez |,2020,23866,1686.04
Roberto Jimenez |,2020,23875,1691.93
Roberto Jimenez |,2020,23879,1699.68
Roberto Jimenez |,2020,23881,1713.39
Roberto Jimenez |,2020,23892,1717.79
Roberto Jimenez |,2020,23897,1705.86
Roberto Jimenez |,2020,23933,1714.52
Roberto Jimenez |,2020,23937,1726.13
Roberto Jimenez |,2020,23939,1741.93
Roberto Jimenez |,2020,23986,1745.76
Roberto Jimenez |,2020,24010,1751.53
Roberto Jimenez |,2020,24011,1764.95
Roberto Jimenez |,2020,24013,1744.07
Roberto Jimenez |,2020,24153,1733.3
Roberto Jimenez |,2020,24169,1737.27
Roberto Jimenez |,2020,24171,1742.33
Roberto Jimenez |,2020,24178,1735.34
Roberto Jimenez |,2020,24926,1739.9
Roberto Jimenez |,2021,25171,1734.77
Roberto Jimenez |,2021,25249,1731.28
Roberto Jimenez |,2021,26694,1735.3
Roberto Jimenez |,2021,26698,1715.94
Roberto Jimenez |,2021,26901,1720.24
Roberto Jimenez |,2021,26903,1702.22
Roberto Jimenez |,2021,26906,1705.93
Roberto Jimenez |,2021,26998,1721.21
Roberto Jimenez |,2021,27255,1716.12
Roberto Jimenez |,2021,27265,1711.82
Roberto Jimenez |,2021,27267,1714.28
Roberto Jimenez |,2021,27268,1709.89
Roberto Jimenez |,2021,27983,1697.57
Roberto Jimenez |,2022,29971,1702.23
Roberto Jimenez |,2022,29972,1706.8
Roberto Jimenez |,2022,29977,1681.44
Roberto Jimenez |,2022,30005,1686.03
Roberto Jimenez |,2022,30010,1695.59
Roberto Jimenez |,2022,30012,1673.79
Roberto Jimenez |,2022,30017,1682.49
Roberto Jimenez |,2022,30018,1687.46
Roberto Jimenez |,2022,30019,1697.21
Roberto Jimenez |,2022,30020,1706.53
Roberto Jimenez |,2022,30325,1713.38
Roberto Jimenez |,2022,30359,1724.25
Roberto Jimenez |,2022,30373,1730.99
Roberto Jimenez |,2022,30380,1740.13
Roberto Jimenez |,2022,30385,1767.49
Roberto Jimenez |,2022,30386,1787.48
Roberto Jimenez |,2022,31670,1789.69
Roberto Jimenez |,2022,31758,1794.47
Roberto Jimenez |,2022,31766,1787.92
Roberto Jimenez |,2022,32143,1782.66
Roberto Jimenez |,2022,33070,1777.75
Roberto Jimenez |,2022,33143,1772.18
Roberto Jimenez |,2022,35146,1782.79
Roberto Jimenez |,2022,35148,1774.11
Roberto Jimenez |,2022,35221,1769.92
Roberto Jimenez |,2022,36151,1772.78
Roberto Jimenez |,2022,36155,1780.85
Roberto Jimenez |,2022,36156,1793.87
Roberto Jimenez |,2023,37879,1800.73
Roberto Jimenez |,2023,37886,1803.62
Roberto Jimenez |,2023,37888,1807.03
Roberto Jimenez |,2023,37893,1813.67
Roberto Jimenez |,2023,37894,1790.51
Roberto Jimenez |,2023,37919,1793.89
Roberto Jimenez |,2023,37922,1798.72
Roberto Jimenez |,2023,37923,1807.13
Roberto Jimenez |,2023,37927,1809.8
Roberto Jimenez |,2023,37931,1812.92
Roberto Jimenez |,2023,37932,1818.82
Roberto Jimenez |,2023,38554,1822.74
Roberto Jimenez |,2023,38558,1817.34
Roberto Jimenez |,2023,38686,1807.6
Roberto Jimenez |,2023,39514,1813.82
Roberto Jimenez |,2023,39521,1816.15
Roberto Jimenez |,2023,39524,1803.66
Roberto Jimenez |,2023,39546,1822.91
Roberto Jimenez |,2023,39547,1829.69
Roberto Jimenez |,2023,40166,1831.75
Roberto Jimenez |,2023,40167,1835.52
Roberto Jimenez |,2023,40169,1840.99
Roberto Jimenez |,2023,40189,1841.97
Roberto Jimenez |,2023,40195,1830.31
Roberto Jimenez |,2023,40202,1836.55
Roberto Jimenez |,2023,40205,1810.99
Roberto Jimenez |,2023,40615,1815.53
Roberto Jimenez |,2023,40624,1811.74
Roberto Jimenez |,2023,41017,1800.28
Roberto Jimenez |,2023,42734,1808.01
Roberto Jimenez |,2023,42736,1826.46
Roberto Jimenez |,2023,42737,1801.59
Roberto Jimenez |,2023,43509,1789.23
Roberto Jimenez |,2023,45971,1792.07
Roberto Jimenez |,2023,45976,1796.57
Roberto Jimenez |,2023,45980,1771.13
Roberto Jimenez |,2023,46009,1772.91
Roberto Jimenez |,2023,46015,1779.15
Roberto Jimenez |,2023,46020,1788.14
Roberto Jimenez |,2023,46024,1797.99
Roberto Jimenez |,2023,46025,1826.08
Roberto Jimenez |,2024,47591,1815.28
Roberto Jimenez |,2024,50350,1817.67
Roberto Jimenez |,2024,50367,1822.98
Roberto Jimenez |,2024,50382,1828.43
Roberto Jimenez |,2024,50633,1835.46
Roberto Jimenez |,2024,50636,1838.38
Roberto Jimenez |,2024,50646,1832.79
Roberto Jimenez |,2024,52546,1821.2
Roberto Jimenez |,2024,55937,1818.56
Roberto Jimenez |,2025,56941,1824.36
Roberto Jimenez |,2025,57071,1826.93
Roberto Jimenez |,2025,57072,1830.55
Roberto Jimenez |,2025,57074,1837.01
Roberto Jimenez |,2025,57087,1839.42
Roberto Jimenez |,2025,57088,1841.43
Roberto Jimenez |,2025,57090,1846.58
Roberto Jimenez |,2025,57092,1851.33
Roberto Jimenez |,2025,57234,1854.87
Roberto Jimenez |,2025,57236,1858.07
Roberto Jimenez |,2025,57244,1859.86
Roberto Jimenez |,2025,57246,1864.16
Roberto Jimenez |,2025,57248,1883.31
Roberto Jimenez |,2025,57260,1885.18
Roberto Jimenez |,2025,57261,1888.7
Roberto Jimenez |,2025,57864,1890.9
Roberto Jimenez |,2025,57871,1894.45
Roberto Jimenez |,2025,57876,1895.85
Roberto Jimenez |,2025,57878,1907.88
Roberto Jimenez |,2025,57879,1884.62
Roberto Jimenez |,2025,57984,1885.2
Roberto Jimenez |,2025,57989,1893.58
Roberto Jimenez |,2025,57992,1896.66
Roberto Jimenez |,2025,57993,1880.69
Roberto Jimenez |,2025,58577,1882.62
Roberto Jimenez |,2025,58580,1869.58
Roberto Jimenez |,2025,58587,1871.63
Roberto Jimenez |,2025,58589,1873.02
Roberto Jimenez |,2025,58591,1875.27
Roberto Jimenez |,2025,58825,1877.57
Roberto Jimenez |,2025,58829,1887.59
Roberto Jimenez |,2025,58830,1874.75
Roberto Jimenez |,2025,60183,1877.11
Roberto Jimenez |,2025,60586,1882.89
Roberto Jimenez |,2025,60603,1854.07
Roberto Jimenez |,2025,60613,1878.3
Lucas Feitosa,2020,23362,1481.56
Lucas Feitosa,2020,23675,1465.32
Lucas Feitosa,2020,24724,1457.75
Lucas Feitosa,2022,30628,1449.82
Lucas Feitosa,2022,31177,1445.01
Lucas Feitosa,2022,36222,1436.33
Lucas Feitosa,2023,40490,1428.1
Lucas Feitosa,2023,44408,1417.38
Lucas Feitosa,2024,48304,1413.14
Lucas Feitosa,2024,48305,1405.22
Lucas Feitosa,2024,48951,1403.41
Lucas Feitosa,2024,50772,1414.16
Lucas Feitosa,2024,50777,1405.43
Lucas Feitosa,2024,54649,1400.47
Ivan Rakocija,2020,23365,1486.58
Kaisar Saulebayev,2020,23370,1487.09
Kaisar Saulebayev,2023,40078,1475.43
Kaisar Saulebayev,2024,49591,1467.93
Kaisar Saulebayev,2024,49595,1461.03
Kaisar Saulebayev,2024,52455,1447.22
Joshua Keung,2020,23372,1474.76
Tyler Scalisi,2020,23374,1485.74
Tyler Scalisi,2021,25270,1460.1
Tyler Scalisi,2021,25306,1454.15
Tyler Scalisi,2021,25484,1440.25
Tyler Scalisi,2021,25872,1426.62
Tyler Scalisi,2021,26104,1401.44
Tyler Scalisi,2021,26105,1390.97
Tyler Scalisi,2021,27015,1382.09
Tyler Scalisi,2021,27408,1374.0
Tyler Scalisi,2021,27434,1343.86
Tyler Scalisi,2021,28352,1342.77
Tyler Scalisi,2022,30615,1332.7
Tyler Scalisi,2022,30930,1329.24
Tyler Scalisi,2022,32912,1326.31
Fernando Cabrera,2020,23375,1482.85
Fernando Cabrera,2020,23544,1461.84
Daniel Olivier,2020,23382,1493.45
Vinicius Reis,2020,23383,1487.1
Vinicius Reis,2020,24809,1479.59
Vinicius Reis,2021,25398,1469.49
Vinicius Reis,2021,26910,1457.33
Vinicius Reis,2021,27494,1448.37
Vinicius Reis,2021,27523,1474.06
Vinicius Reis,2021,28145,1464.93
Vinicius Reis,2021,28181,1461.22
Vinicius Reis,2022,30420,1486.26
Vinicius Reis,2022,30435,1476.34
Vinicius Reis,2022,32192,1472.24
Vinicius Reis,2022,32264,1468.06
Vinicius Reis,2022,34736,1466.73
Vinicius Reis,2022,35960,1464.63
Vinicius Reis,2024,53334,1461.65
David Olivier,2020,23387,1476.93
Corey Guitard,2020,23392,1503.62
Corey Guitard,2024,46977,1486.4
Corey Guitard,2024,48451,1479.37
Javad Mahjoub,2020,23395,1472.44
Mo Hoballah,2020,23397,1488.62
Mo Alhamadi,2020,23398,1520.98
Mohamad Hayat,2020,23401,1524.92
Mohamad Hayat,2020,23405,1512.74
Mohamad Hayat,2021,27900,1495.97
Mohamad Hayat,2021,27909,1481.16
Venino Junior,2020,23402,1494.51
Constant Sidney,2020,23406,1490.93
K. Souksavanh,2020,23407,1482.27
Jacopo Madaro,2020,23408,1478.81
Klaus Meine,2020,23415,1513.31
Eduardo Bastezini,2020,23421,1494.21
Eduardo Bastezini,2021,29488,1514.11
Eduardo Bastezini,2022,34572,1501.77
Caio Silva,2020,23427,1490.26
Caio Silva,2021,25962,1479.05
Caio Silva,2022,30261,1470.75
Caio Silva,2022,35863,1466.69
Caio Silva,2023,38248,1459.58
Caio Silva,2024,50237,1441.64
Felipe Ribas,2020,23436,1545.24
Daniel Martins,2020,23439,1489.62
Reyson Lima,2020,23445,1491.77
Reyson Lima,2020,24805,1483.97
Reyson Lima,2021,26513,1465.57
Reyson Lima,2021,28630,1457.45
Reyson Lima,2022,32280,1450.08
Reyson Lima,2022,34137,1445.27
Reyson Lima,2022,35609,1431.76
Gabriel Busque,2020,23447,1491.74
Thiago Vicente,2020,23448,1484.06
Ricardo Peruffo,2020,23449,1481.68
Yatan Bueno,2020,23460,1547.47
Yatan Bueno,2020,24907,1568.25
Yatan Bueno,2020,24908,1603.33
Yatan Bueno,2020,24924,1564.02
Yatan Bueno,2021,26543,1608.85
Yatan Bueno,2021,26596,1625.46
Yatan Bueno,2021,26601,1635.74
Yatan Bueno,2021,28175,1671.75
Yatan Bueno,2021,28176,1720.12
Yatan Bueno,2021,28669,1701.08
Yatan Bueno,2022,30707,1707.72
Yatan Bueno,2022,30709,1696.81
Yatan Bueno,2022,30734,1717.6
Yatan Bueno,2022,30736,1706.78
Yatan Bueno,2022,32496,1695.81
Yatan Bueno,2022,34189,1713.63
Yatan Bueno,2022,34191,1731.76
Yatan Bueno,2022,36559,1737.99
Yatan Bueno,2023,38495,1750.51
Yatan Bueno,2023,38551,1738.61
Yatan Bueno,2023,38709,1744.25
Yatan Bueno,2023,38713,1759.19
Yatan Bueno,2023,38714,1751.61
Yatan Bueno,2023,40657,1745.05
Yatan Bueno,2023,40828,1758.46
Yatan Bueno,2023,43267,1750.98
Yatan Bueno,2023,43274,1755.74
Yatan Bueno,2023,43276,1760.92
Yatan Bueno,2024,46674,1767.33
Yatan Bueno,2024,46676,1779.31
Yatan Bueno,2024,46677,1765.01
Yatan Bueno,2024,48224,1773.27
Yatan Bueno,2024,48227,1785.02
Yatan Bueno,2024,48229,1812.45
Yatan Bueno,2024,49895,1818.23
Yatan Bueno,2024,50614,1823.04
Yatan Bueno,2024,50617,1836.01
Yatan Bueno,2024,50618,1854.46
Yatan Bueno,2024,56303,1859.85
Yatan Bueno,2024,56306,1878.83
Wellinton Neller,2020,23467,1475.87
Silvania Monteiro,2020,23469,1481.14
Ericka Almeida,2020,23470,1482.06
Ericka Almeida,2022,30522,1472.7
Ericka Almeida,2022,32321,1444.88
Advilson Gallego,2020,23471,1490.82
Advilson Gallego,2021,27968,1469.73
Maique Azevedo,2020,23472,1477.47
Maique Azevedo,2020,23475,1462.21
Maique Azevedo,2020,23481,1449.65
Maique Azevedo,2020,24837,1439.72
Maique Azevedo,2020,24841,1430.18
Maique Azevedo,2020,24913,1416.62
Maique Azevedo,2021,26531,1407.44
Maique Azevedo,2021,26895,1396.37
Maique Azevedo,2021,27198,1379.63
Maique Azevedo,2021,27213,1364.01
Maique Azevedo,2022,29987,1363.08
Maique Azevedo,2022,30007,1361.39
Maique Azevedo,2022,31124,1357.28
Maique Azevedo,2022,32028,1355.94
Maique Azevedo,2022,34448,1367.98
Maique Azevedo,2024,47892,1381.64
Maique Azevedo,2024,47897,1379.95
Afonso Paiva,2020,23480,1492.4
Afonso Paiva,2021,25145,1484.61
David Vale,2020,23482,1481.99
S. Kurymori,2020,23486,1474.47
Kory Paredes,2020,23489,1524.57
Miha Perhavec,2020,23492,1485.38
Miha Perhavec,2021,26688,1476.33
Miha Perhavec,2021,27124,1467.73
Miha Perhavec,2022,30078,1435.57
Miha Perhavec,2022,30081,1421.75
Miha Perhavec,2022,31078,1411.31
Miha Perhavec,2022,32587,1391.84
Miha Perhavec,2022,33250,1389.06
Miha Perhavec,2022,37032,1385.71
Andre Gois,2020,23514,1493.14
Andre Gois,2020,24106,1510.82
Andre Gois,2020,24112,1534.23
Andre Gois,2020,24114,1519.38
Andre Gois,2020,24543,1534.72
Andre Gois,2020,24553,1518.44
Andre Gois,2020,24583,1502.59
Andre Gois,2020,24646,1493.36
Andre Gois,2021,26225,1483.77
Andre Gois,2021,26761,1458.92
Andre Gois,2021,27339,1454.08
Andre Gois,2021,27673,1452.36
Andre Gois,2022,30224,1440.86
Andre Gois,2022,31331,1457.14
Andre Gois,2022,31769,1452.82
Andre Gois,2022,33075,1450.41
Andre Gois,2022,33481,1441.29
Andre Gois,2024,53765,1436.71
Andre Gois,2025,56997,1422.06
Andre Gois,2025,57980,1419.54
JZ Cavalcante,2020,23517,1485.89
JZ Cavalcante,2021,25534,1536.28
JZ Cavalcante,2021,25852,1507.35
JZ Cavalcante,2021,26364,1542.59
JZ Cavalcante,2021,26367,1534.14
JZ Cavalcante,2021,28368,1525.37
JZ Cavalcante,2021,28945,1518.15
JZ Cavalcante,2022,30127,1509.38
JZ Cavalcante,2023,39547,1498.08
JZ Cavalcante,2024,54499,1484.44
Thiago Moises,2020,23518,1493.02
Riccardo Galli,2020,23524,1485.88
Riccardo Galli,2020,23525,1473.52
Riccardo Galli,2021,28977,1462.66
Julio Hoyos,2020,23530,1487.57
Samuel Khan,2020,23531,1484.99
Leonardo Domingos,2020,23539,1491.47
Leonardo Domingos,2022,33430,1465.16
Leonardo Domingos,2022,36987,1451.8
Leonardo Domingos,2023,42409,1491.12
Leonardo Domingos,2024,50349,1488.5
Leonardo Domingos,2024,51350,1480.5
Tanner Wesgram,2020,23546,1476.76
Pedro Serrano,2020,23552,1528.33
Pedro Serrano,2020,23751,1510.66
Pedro Serrano,2022,31610,1504.69
Pedro Serrano,2022,32545,1544.87
Pedro Serrano,2022,32546,1513.21
Pedro Serrano,2022,34913,1483.13
Pedro Serrano,2022,35655,1503.85
Pedro Serrano,2022,35658,1492.55
Pedro Serrano,2022,36966,1484.83
Pedro Serrano,2023,39306,1475.64
Pedro Serrano,2023,42605,1467.38
Pedro Serrano,2024,49153,1483.19
Pedro Serrano,2024,49155,1473.51
Pedro Serrano,2024,50202,1466.87
Pedro Serrano,2024,50203,1463.39
Pedro Serrano,2024,55604,1482.51
Pedro Serrano,2024,56070,1479.72
Hector Beltran,2020,23560,1484.71
Hector Beltran,2020,23570,1472.55
Said Dunkaev,2020,23562,1494.53
Zachary leCates,2020,23575,1452.23
Sayuri Batista,2020,23583,1455.78
Sayuri Batista,2023,39280,1502.12
Sayuri Batista,2023,40676,1493.22
Brent Smith,2020,23584,1491.2
Nick Fury,2020,23588,1493.05
Pat Downey,2020,23593,1498.89
Pat Downey,2021,26695,1488.72
Sebastian S.,2020,23594,1491.32
Kade Ruotolo,2020,23597,1524.06
Kade Ruotolo,2020,23821,1547.72
Kade Ruotolo,2020,23934,1569.18
Kade Ruotolo,2020,23937,1549.84
Kade Ruotolo,2021,26038,1573.67
Kade Ruotolo,2021,26998,1563.48
Kade Ruotolo,2021,27990,1589.37
Kade Ruotolo,2021,27992,1631.31
Kade Ruotolo,2021,28001,1684.7
Kade Ruotolo,2021,28939,1703.2
Kade Ruotolo,2021,28950,1721.79
Kade Ruotolo,2021,28952,1744.41
Kade Ruotolo,2021,29398,1753.05
Kade Ruotolo,2022,35148,1761.73
Kade Ruotolo,2022,35152,1780.23
Kade Ruotolo,2022,35153,1808.8
Kade Ruotolo,2022,36884,1818.5
Kade Ruotolo,2023,40813,1827.37
Kade Ruotolo,2024,47406,1832.62
Kade Ruotolo,2024,47431,1842.61
Kade Ruotolo,2024,47981,1821.06
Kade Ruotolo,2024,48618,1827.14
Kade Ruotolo,2024,52549,1835.12
Kade Ruotolo,2024,52555,1844.77
Kade Ruotolo,2024,52558,1864.44
Kade Ruotolo,2024,52559,1881.86
Samuel Kahn,2020,23600,1465.6
Adrian Kozicz,2020,23606,1490.99
Adrian Kozicz,2020,23692,1484.61
Gabriel Ferreira,2020,23625,1482.31
Gabriel Ferreira,2022,33518,1471.55
Gabriel Ferreira,2022,36997,1466.82
Christian Derr,2020,23626,1493.78
Rehan Mutallib,2020,23627,1487.73
Elliot Kelly,2020,23634,1492.11
Elliot Kelly,2021,28275,1488.41
Elliot Kelly,2021,28406,1507.23
Elliot Kelly,2021,28409,1487.98
Elliot Kelly,2022,32594,1476.92
Julian Syan,2020,23638,1488.71
Roberto Jimenez,2020,23642,1557.84
Roberto Jimenez,2020,23644,1619.68
Roberto Jimenez,2020,23776,1612.84
Roberto Jimenez,2020,23802,1599.8
Roberto Jimenez,2020,23824,1623.61
Roberto Jimenez,2020,23827,1652.19
Roberto Jimenez,2020,23829,1634.86
Roberto Jimenez,2020,23844,1655.05
Roberto Jimenez,2020,23847,1616.44
Roberto Jimenez,2020,23866,1588.95
Roberto Jimenez,2020,23875,1596.6
Roberto Jimenez,2020,23879,1615.1
Roberto Jimenez,2020,23881,1641.7
Roberto Jimenez,2020,23892,1653.15
Roberto Jimenez,2020,23897,1646.33
Roberto Jimenez,2020,23933,1657.47
Roberto Jimenez,2020,23937,1669.19
Roberto Jimenez,2020,23939,1684.93
Roberto Jimenez,2020,24010,1693.48
Roberto Jimenez,2020,24011,1709.28
Roberto Jimenez,2020,24013,1693.58
Roberto Jimenez,2020,24153,1686.89
Roberto Jimenez,2020,24178,1681.73
Roberto Jimenez,2020,24926,1691.69
Roberto Jimenez,2021,25171,1687.31
Roberto Jimenez,2021,25249,1685.84
Roberto Jimenez,2021,26698,1667.64
Roberto Jimenez,2021,26903,1651.78
Roberto Jimenez,2021,26998,1658.0
Roberto Jimenez,2021,27983,1646.59
Roberto Jimenez,2022,30012,1631.93
Roberto Jimenez,2022,30017,1640.97
Roberto Jimenez,2022,30385,1662.13
Roberto Jimenez,2022,30386,1684.07
Roberto Jimenez,2022,31758,1690.7
Roberto Jimenez,2022,31766,1687.48
Roberto Jimenez,2022,32143,1684.08
Roberto Jimenez,2022,33070,1681.22
Roberto Jimenez,2022,33143,1677.63
Roberto Jimenez,2022,35146,1685.15
Roberto Jimenez,2022,35148,1679.6
Roberto Jimenez,2022,35221,1677.64
Roberto Jimenez,2023,37888,1685.63
Roberto Jimenez,2023,37893,1698.14
Roberto Jimenez,2023,37894,1683.74
Roberto Jimenez,2023,37923,1699.32
Roberto Jimenez,2023,38554,1705.49
Roberto Jimenez,2023,38558,1702.69
Roberto Jimenez,2023,38686,1697.12
Roberto Jimenez,2023,39524,1688.74
Roberto Jimenez,2023,39546,1712.57
Roberto Jimenez,2023,40195,1705.89
Roberto Jimenez,2023,40205,1690.27
Roberto Jimenez,2023,40615,1696.19
Roberto Jimenez,2023,40624,1694.08
Roberto Jimenez,2023,41017,1689.29
Roberto Jimenez,2023,42734,1700.46
Roberto Jimenez,2023,42736,1723.16
Roberto Jimenez,2023,42737,1712.85
Roberto Jimenez,2023,43509,1706.08
Roberto Jimenez,2023,45976,1714.66
Roberto Jimenez,2023,45980,1700.17
Roberto Jimenez,2023,46020,1709.19
Roberto Jimenez,2023,46024,1723.04
Roberto Jimenez,2023,46025,1752.51
Roberto Jimenez,2024,47591,1747.59
Roberto Jimenez,2024,50633,1754.8
Roberto Jimenez,2024,50636,1758.71
Roberto Jimenez,2024,50646,1754.85
Roberto Jimenez,2024,52546,1746.5
Roberto Jimenez,2024,55937,1744.91
Roberto Jimenez,2025,56941,1755.69
Roberto Jimenez,2025,57074,1768.29
Roberto Jimenez,2025,57248,1791.92
Roberto Jimenez,2025,57260,1795.39
Roberto Jimenez,2025,57864,1799.09
Roberto Jimenez,2025,57871,1806.74
Roberto Jimenez,2025,57878,1821.74
Roberto Jimenez,2025,57879,1803.49
Roberto Jimenez,2025,57989,1813.74
Roberto Jimenez,2025,57992,1821.14
Roberto Jimenez,2025,57993,1810.47
Roberto Jimenez,2025,58580,1801.15
Roberto Jimenez,2025,58825,1809.39
Roberto Jimenez,2025,58829,1827.13
Roberto Jimenez,2025,58830,1819.84
Roberto Jimenez,2025,60183,1825.24
Roberto Jimenez,2025,60586,1833.92
Roberto Jimenez,2025,60613,1859.4
Iurii Vinogradov,2020,23652,1485.83
Iurii Vinogradov,2021,27788,1471.69
Iurii Vinogradov,2021,29833,1450.36
Alberto Govea,2020,23656,1493.53
Robson Maia,2020,23659,1489.91
Daniel Fagundes,2020,23660,1490.11
Carlos Silva,2020,23667,1468.6
Carlos Silva,2024,55571,1438.04
Carlos Silva,2024,55600,1412.6
C. Silva,2020,23668,1465.06
Sabatha Lais,2020,23672,1554.81
Sabatha Lais,2020,24873,1530.48
Sabatha Lais,2020,25032,1518.05
Sabatha Lais,2021,28214,1506.78
Sabatha Lais,2022,32324,1564.17
Sabatha Lais,2022,35556,1557.62
Sabatha Lais,2022,35931,1547.89
Sabatha Lais,2023,39866,1544.37
Sabatha Lais,2023,41630,1580.08
Sabatha Lais,2023,42399,1563.8
Sabatha Lais,2024,46729,1555.83
Sabatha Lais,2024,49548,1573.28
Sabatha Lais,2024,55348,1585.0
Sabatha Lais,2025,56740,1592.66
Sabatha Lais,2025,58637,1585.51
Sabatha Lais,2025,59191,1571.32
Sabatha Lais,2025,59607,1582.79
Sabatha Lais,2025,59616,1593.98
Igor Terreco,2020,23678,1486.39
Igor Terreco,2022,30638,1474.76
Haidar Abbas,2020,23681,1493.92
Haidar Abbas,2020,23689,1483.41
Haidar Abbas,2021,25604,1475.09
Haidar Abbas,2021,25732,1464.59
Haidar Abbas,2021,25736,1458.83
Haidar Abbas,2021,29274,1447.94
Haidar Abbas,2021,29282,1443.96
Haidar Abbas,2022,30714,1438.12
Haidar Abbas,2022,32129,1428.21
Haidar Abbas,2022,36488,1421.24
Haidar Abbas,2022,36499,1417.7
Tyrone Elliott,2020,23683,1490.5
Tyrone Elliott,2020,23688,1479.87
Tyrone Elliott,2022,36895,1460.5
Alan Rodrigues,2020,23696,1491.3
Lucas Silva,2020,23706,1493.36
Lucas Silva,2020,24346,1461.97
Lucas Silva,2021,28660,1451.8
Lucas Silva,2021,29505,1423.09
Lucas Silva,2022,34133,1414.71
Lucas Silva,2022,36746,1401.23
Lucas Silva,2023,37314,1398.24
Lucas Silva,2023,39157,1394.39
Lucas Silva,2023,39699,1391.24
Lucas Silva,2023,40442,1383.58
Lucas Silva,2024,47750,1397.46
Lucas Silva,2024,48808,1394.68
Lucas Silva,2024,50057,1387.17
Lucas Silva,2024,50296,1378.58
Lucas Silva,2024,55050,1376.19
Michal Lapka,2020,23723,1491.78
Luka Skoric,2020,23726,1496.03
Weronika Nitecka,2020,23734,1483.93
Z. Panagiotarakou,2020,23741,1468.25
Z. Panagiotarakou,2023,44337,1455.47
Alexa Yanes,2020,23742,1488.89
Alexa Yanes,2021,27356,1473.12
Alexa Yanes,2021,27579,1468.3
Alexa Yanes,2021,27813,1456.86
Alexa Yanes,2021,27814,1446.14
Alexa Yanes,2021,29346,1441.34
Alexa Yanes,2021,29465,1432.94
Alexa Yanes,2021,29705,1427.89
Alexa Yanes,2022,31257,1415.25
Alexa Yanes,2022,31263,1404.05
Alexa Yanes,2022,32511,1395.44
Alexa Yanes,2023,38509,1392.9
Alexa Yanes,2023,38730,1388.99
Alexa Yanes,2023,40682,1387.22
Alexa Yanes,2023,43301,1382.99
Alexa Yanes,2023,43798,1379.37
Alexa Yanes,2023,45122,1376.71
Grace Ferla,2020,23744,1488.81
Weronika Rot,2020,23745,1478.17
Ane Svendsen,2020,23748,1470.75
Ane Svendsen,2022,32343,1451.6
Ane Svendsen,2022,36950,1443.95
Ane Svendsen,2022,37099,1438.86
Ane Svendsen,2023,38527,1464.59
Ane Svendsen,2023,38529,1452.31
Ane Svendsen,2023,38531,1438.73
Ane Svendsen,2023,43005,1479.8
Ane Svendsen,2023,44545,1440.17
Ane Svendsen,2023,44552,1484.64
Ane Svendsen,2023,46073,1493.58
Ane Svendsen,2024,54311,1512.06
Ane Svendsen,2024,54312,1506.68
Ane Svendsen,2024,54316,1517.49
Ane Svendsen,2024,54328,1507.22
Ane Svendsen,2025,60690,1521.93
Ane Svendsen,2025,60692,1531.38
Ane Svendsen,2025,60693,1528.26
Ane Svendsen,2025,60703,1525.8
Yasmira Dias,2020,23749,1486.66
Yasmira Dias,2021,25791,1482.68
Yasmira Dias,2021,25793,1470.94
Yasmira Dias,2021,29367,1466.48
Yasmira Dias,2021,29368,1461.61
Yasmira Dias,2022,31291,1452.67
Yasmira Dias,2022,36620,1441.01
Yasmira Dias,2023,38535,1438.8
Yasmira Dias,2023,45161,1434.88
Yasmira Dias,2024,55360,1458.84
Dylan Whyte,2020,23759,1482.59
Dylan Whyte,2020,23872,1468.24
Dylan Whyte,2020,23958,1457.32
Dylan Whyte,2020,24250,1451.75
Dylan Whyte,2021,25268,1440.1
Dylan Whyte,2021,25301,1426.89
Dylan Whyte,2021,25489,1417.69
Dylan Whyte,2021,26062,1408.77
